"x"
"7";0
"8";375.3
"9";902.9
"10";284.4
"1";0
"2";682.1
"3";124.7
"4";104.7
"5";1117.6
"6";794.4
"7";585.6
"8";51
"9";87.7
"10";258.6
"1";89.9
"2";199.7
"3";778.4
"4";239.9
"5";666.1
"6";173.8
"7";0
"8";60.9
"9";226.9
"10";1190.9
"1";271.8
"2";293.5
"3";367.9
"4";195.1
"5";55.2
"6";404.1
"7";135
"8";1485.4
"9";262
"10";64
"1";22.4
"2";578.2
"3";553.9
"4";51
"5";223.1
"6";120.9
"7";918
"8";79.3
"9";453.2
"10";628.1
"1";0
"2";161.9
"3";157.8
"4";292.2
"5";171.4
"6";1213.9
"7";22.6
"8";118.1
"9";640.4
"10";829.4
"1";0
"2";163.9
"3";396.9
"4";1047.8
"5";66.5
"6";453.2
"7";279.3
"8";48.7
"9";623.9
"10";382.7
"1";133
"2";545.6
"3";262.4
"4";541.9
"5";101.7
"6";194.3
"7";234
"8";490.7
"9";596.7
"10";625.3
"1";590.6
"2";0
"3";216.4
"4";55
"5";1188.5
"6";105.3
"7";35.6
"8";430
"9";162.9
"10";663.8
"1";145.2
"2";255.7
"3";93
"4";576.5
"5";157.6
"6";544
"7";779.6
"8";354
"9";642.7
"10";99.9
"1";531.9
"2";609.5
"3";66.1
"4";97.9
"5";251
"6";389.3
"7";405.4
"8";311.9
"9";540.8
"10";297.1
"1";701.8
"2";81
"3";783.2
"4";249.7
"5";472.1
"6";0
"7";81
"8";363.5
"9";107.4
"10";670.5
"1";799.2
"2";249.8
"3";64.5
"4";430.1
"5";1044.1
"6";68.4
"7";458.1
"8";46.4
"9";236.7
"10";200.2
"1";0
"2";1212.8
"3";30.5
"4";454.3
"5";861.1
"6";152.3
"7";128.9
"8";248.5
"9";331.9
"10";331.6
"1";959.8
"2";300.7
"3";72.2
"4";505
"5";166
"6";289.7
"7";40.5
"8";751.6
"9";0
"10";596.3
"1";121
"2";182.9
"3";70.9
"4";1322.1
"5";340.2
"6";282.6
"7";397.7
"8";99.4
"9";353.9
"10";274.2
"1";1289.3
"2";222
"3";103.9
"4";495.7
"5";191.1
"6";237.2
"7";379.6
"8";51.1
"9";345.3
"10";79.9
"1";0
"2";1506.2
"3";262.1
"4";70.7
"5";541
"6";442.4
"7";388
"8";30.5
"9";107.3
"10";0
"1";732.3
"2";802
"3";853.6
"4";223.5
"5";94.6
"6";87.6
"7";117.9
"8";0
"9";611.4
"10";83.9
"1";76.5
"2";1121.9
"3";430.1
"4";720.8
"5";38.5
"6";143.7
"7";146.9
"8";416.4
"9";526.1
"10";187.9
"1";683.1
"2";535.7
"3";230.8
"4";110
"5";227.2
"6";217.3
"7";0
"8";375.3
"9";902.9
"10";284.4
"1";0
"2";682.1
"3";124.7
"4";104.7
"5";1117.6
"6";794.4
"7";585.6
"8";51
"9";87.7
"10";258.6
"1";89.9
"2";199.7
"3";778.4
"4";239.9
"5";666.1
"6";173.8
"7";0
"8";60.9
"9";226.9
"10";1190.9
"1";252
"2";293.5
"3";367.9
"4";195.1
"5";55.2
"6";404.1
"7";135
"8";1485.4
"9";270.3
"10";64
"1";22.4
"2";578.2
"3";553.9
"4";59.7
"5";223.1
"6";120.9
"7";866.5
"8";79.3
"9";453.2
"10";628.1
"1";0
"2";161.9
"3";157.8
"4";292.2
"5";171.4
"6";1213.9
"7";22.6
"8";118.1
"9";640.4
"10";829.4
"1";0
"2";163.9
"3";396.9
"4";1047.8
"5";66.5
"6";453.2
"7";279.3
"8";48.7
"9";623.9
"10";382.7
"1";133
"2";545.6
"3";262.4
"4";541.9
"5";101.7
"6";194.3
"7";234
"8";490.7
"9";596.7
"10";625.3
"1";590.6
"2";0
"3";216.4
"4";55
"5";1188.5
"6";105.3
"7";35.6
"8";430
"9";162.9
"10";663.8
"1";145.2
"2";255.7
"3";93
"4";576.5
"5";157.6
"6";544
"7";779.6
"8";354
"9";642.7
"10";99.9
"1";531.9
"2";609.5
"3";66.1
"4";97.9
"5";251
"6";389.3
"7";405.4
"8";311.9
"9";540.8
"10";297.1
"1";701.8
"2";81
"3";783.2
"4";249.7
"5";426.2
"6";0
"7";81
"8";363.5
"9";107.4
"10";670.5
"1";799.2
"2";249.8
"3";64.5
"4";430.1
"5";1044.1
"6";68.4
"7";458.1
"8";46.4
"9";236.7
"10";200.2
"1";0
"2";1212.8
"3";30.5
"4";454.3
"5";861.1
"6";152.3
"7";128.9
"8";248.5
"9";331.9
"10";331.6
"1";959.8
"2";300.7
"3";72.2
"4";505
"5";166
"6";289.7
"7";40.5
"8";751.6
"9";0
"10";596.3
"1";121
"2";182.9
"3";70.9
"4";1322.1
"5";340.2
"6";282.6
"7";397.7
"8";99.4
"9";353.9
"10";274.2
"1";1289.3
"2";222
"3";103.9
"4";495.7
"5";191.1
"6";237.2
"7";379.6
"8";51.1
"9";345.3
"10";79.9
"1";0
"2";1506.2
"3";262.1
"4";70.7
"5";541
"6";442.4
"7";388
"8";30.5
"9";107.3
"10";0
"1";732.3
"2";802
"3";853.6
"4";223.5
"5";94.6
"6";87.6
"7";117.9
"8";0
"9";611.4
"10";83.9
"1";76.5
"2";1121.9
"3";430.1
"4";720.8
"5";38.5
"6";143.7
"7";146.9
"8";416.4
"9";526.1
"10";187.9
"1";683.1
"2";535.7
"3";230.8
"4";110
"5";227.2
"6";217.3
"7";0
"8";375.3
"9";902.9
"10";284.4
"1";0
"2";682.1
"3";124.7
"4";104.7
"5";1117.6
"6";794.4
"7";585.6
"8";51
"9";87.7
"10";258.6
"1";89.9
"2";199.7
"3";778.4
"4";239.9
"5";666.1
"6";173.8
"7";0
"8";60.9
"9";226.9
"10";1190.9
"1";252
"2";293.5
"3";367.9
"4";195.1
"5";55.2
"6";404.1
"7";135
"8";1485.4
"9";270.3
"10";64
"1";22.4
"2";578.2
"3";553.9
"4";59.7
"5";223.1
"6";120.9
"7";866.5
"8";79.3
"9";453.2
"10";628.1
"1";0
"2";161.9
"3";157.8
"4";292.2
"5";171.4
"6";1213.9
"7";22.6
"8";118.1
"9";640.4
"10";829.4
"1";0
"2";163.9
"3";396.9
"4";1047.8
"5";66.5
"6";453.2
"7";279.3
"8";48.7
"9";623.9
"10";382.7
"1";133
"2";545.6
"3";262.4
"4";541.9
"5";101.7
"6";194.3
"7";234
"8";490.7
"9";596.7
"10";625.3
"1";590.6
"2";0
"3";216.4
"4";55
"5";1188.5
"6";105.3
"7";35.6
"8";430
"9";162.9
"10";663.8
"1";145.2
"2";255.7
"3";93
"4";576.5
"5";157.6
"6";544
"7";779.6
"8";354
"9";642.7
"10";99.9
"1";531.9
"2";609.5
"3";66.1
"4";97.9
"5";251
"6";389.3
"7";405.4
"8";311.9
"9";540.8
"10";297.1
"1";701.8
"2";81
"3";783.2
"4";249.7
"5";426.2
"6";0
"7";81
"8";363.5
"9";107.4
"10";670.5
"1";799.2
"2";249.8
"3";64.5
"4";430.1
"5";1024.7
"6";68.4
"7";458.1
"8";46.4
"9";236.7
"10";200.2
"1";0
"2";1212.8
"3";30.5
"4";454.3
"5";861.1
"6";152.3
"7";128.9
"8";248.5
"9";335.6
"10";331.6
"1";959.8
"2";300.7
"3";72.2
"4";505
"5";166
"6";289.7
"7";40.5
"8";735
"9";0
"10";596.3
"1";121
"2";182.9
"3";70.9
"4";1322.1
"5";340.2
"6";282.6
"7";397.7
"8";99.4
"9";353.9
"10";274.2
"1";1267.6
"2";222
"3";103.9
"4";495.7
"5";191.1
"6";237.2
"7";379.6
"8";51.1
"9";356
"10";79.9
"1";0
"2";1444.8
"3";262.1
"4";70.7
"5";541
"6";442.4
"7";388
"8";30.5
"9";107.3
"10";0
"1";732.3
"2";802
"3";853.6
"4";268.7
"5";94.6
"6";87.6
"7";117.9
"8";0
"9";611.4
"10";59.7
"1";76.5
"2";1133
"3";430.1
"4";720.8
"5";38.5
"6";143.7
"7";146.9
"8";416.4
"9";526.1
"10";187.9
"1";683.1
"2";535.7
"3";230.8
"4";110
"5";227.2
"6";217.3
"7";0
"8";375.3
"9";902.9
"10";308.5
"1";0
"2";682.1
"3";125.1
"4";104.7
"5";1084.4
"6";794.4
"7";585.6
"8";51
"9";87.7
"10";258.6
"1";89.9
"2";199.7
"3";778.4
"4";239.9
"5";730.7
"6";173.8
"7";0
"8";60.9
"9";226.9
"10";1158.9
"1";252
"2";293.5
"3";367.9
"4";293.9
"5";55.2
"6";362.9
"7";135
"8";1485.4
"9";270.3
"10";64
"1";22.4
"2";578.2
"3";558.2
"4";59.7
"5";223.1
"6";120.9
"7";866.5
"8";79.3
"9";453.2
"10";628.1
"1";0
"2";161.9
"3";157.8
"4";292.2
"5";171.4
"6";1213.9
"7";22.6
"8";118.1
"9";709.5
"10";829.4
"1";0
"2";163.9
"3";463.5
"4";1047.8
"5";66.5
"6";453.2
"7";203.6
"8";48.7
"9";623.9
"10";382.7
"1";133
"2";508.6
"3";262.4
"4";541.9
"5";101.7
"6";194.3
"7";234
"8";521.8
"9";596.7
"10";625.3
"1";590.6
"2";0
"3";216.4
"4";55
"5";1188.5
"6";105.3
"7";35.6
"8";341.4
"9";162.9
"10";722.2
"1";145.2
"2";255.7
"3";93
"4";576.5
"5";157.6
"6";544
"7";779.6
"8";354
"9";670.7
"10";99.9
"1";531.9
"2";609.5
"3";66.1
"4";97.9
"5";251
"6";389.3
"7";405.4
"8";311.9
"9";568.6
"10";297.1
"1";701.8
"2";81
"3";747.9
"4";249.7
"5";426.2
"6";0
"7";81
"8";363.5
"9";107.4
"10";670.5
"1";799.2
"2";249.8
"3";64.5
"4";430.1
"5";1044.1
"6";68.4
"7";458.1
"8";46.4
"9";236.7
"10";200.2
"1";0
"2";1212.8
"3";30.5
"4";454.3
"5";861.1
"6";152.3
"7";128.9
"8";248.5
"9";331.9
"10";331.6
"1";959.8
"2";300.7
"3";72.2
"4";505
"5";166
"6";289.7
"7";40.5
"8";751.6
"9";0
"10";596.3
"1";121
"2";182.9
"3";70.9
"4";1322.1
"5";340.2
"6";282.6
"7";397.7
"8";99.4
"9";353.9
"10";274.2
"1";1289.3
"2";222
"3";103.9
"4";495.7
"5";191.1
"6";237.2
"7";379.6
"8";51.1
"9";345.3
"10";79.9
"1";0
"2";1506.2
"3";262.1
"4";70.7
"5";541
"6";442.4
"7";388
"8";30.5
"9";107.3
"10";0
"1";732.3
"2";802
"3";853.6
"4";223.5
"5";94.6
"6";87.6
"7";117.9
"8";0
"9";611.4
"10";83.9
"1";76.5
"2";1121.9
"3";430.1
"4";720.8
"5";38.5
"6";143.7
"7";146.9
"8";416.4
"9";526.1
"10";187.9
"1";683.1
"2";535.7
"3";230.8
"4";110
"5";227.2
"6";217.3
"7";0
"8";375.3
"9";902.9
"10";284.4
"1";0
"2";682.1
"3";124.7
"4";104.7
"5";1117.6
"6";794.4
"7";585.6
"8";51
"9";87.7
"10";258.6
"1";89.9
"2";199.7
"3";778.4
"4";239.9
"5";666.1
"6";173.8
"7";0
"8";60.9
"9";226.9
"10";1190.9
"1";252
"2";293.5
"3";367.9
"4";195.1
"5";55.2
"6";404.1
"7";135
"8";1485.4
"9";270.3
"10";64
"1";22.4
"2";578.2
"3";553.9
"4";59.7
"5";223.1
"6";120.9
"7";866.5
"8";79.3
"9";453.2
"10";628.1
"1";0
"2";161.9
"3";157.8
"4";292.2
"5";171.4
"6";1213.9
"7";22.6
"8";118.1
"9";640.4
"10";829.4
"1";0
"2";163.9
"3";396.9
"4";1047.8
"5";66.5
"6";453.2
"7";279.3
"8";48.7
"9";623.9
"10";382.7
"1";133
"2";545.6
"3";262.4
"4";541.9
"5";101.7
"6";194.3
"7";234
"8";490.7
"9";596.7
"10";625.3
"1";590.6
"2";0
"3";216.4
"4";55
"5";1188.5
"6";105.3
"7";35.6
"8";430
"9";162.9
"10";663.8
"1";145.2
"2";255.7
"3";93
"4";576.5
"5";157.6
"6";544
"7";779.6
"8";354
"9";642.7
"10";99.9
"1";531.9
"2";609.5
"3";66.1
"4";97.9
"5";251
"6";389.3
"7";405.4
"8";311.9
"9";540.8
"10";297.1
"1";701.8
"2";81
"3";783.2
"4";249.7
"5";426.2
"6";0
"7";81
"8";363.5
"9";107.4
"10";670.5
"1";799.2
"2";249.8
"3";64.5
"4";430.1
"5";1024.7
"6";68.4
"7";458.1
"8";46.4
"9";236.7
"10";200.2
"1";0
"2";1212.8
"3";30.5
"4";454.3
"5";861.1
"6";152.3
"7";128.9
"8";248.5
"9";331.9
"10";331.6
"1";959.8
"2";300.7
"3";72.2
"4";505
"5";166
"6";289.7
"7";40.5
"8";735
"9";0
"10";596.3
"1";121
"2";182.9
"3";70.9
"4";1322.1
"5";340.2
"6";282.6
"7";397.7
"8";99.4
"9";353.9
"10";274.2
"1";1267.6
"2";222
"3";103.9
"4";495.7
"5";191.1
"6";237.2
"7";379.6
"8";51.1
"9";356
"10";79.9
"1";0
"2";1444.8
"3";262.1
"4";70.7
"5";541
"6";442.4
"7";388
"8";30.5
"9";107.3
"10";0
"1";732.3
"2";802
"3";853.6
"4";223.5
"5";94.6
"6";87.6
"7";117.9
"8";0
"9";611.4
"10";83.9
"1";76.5
"2";1121.9
"3";430.1
"4";720.8
"5";38.5
"6";143.7
"7";146.9
"8";416.4
"9";526.1
"10";187.9
"1";683.1
"2";535.7
"3";230.8
"4";110
"5";227.2
"6";217.3
"7";0
"8";375.3
"9";902.9
"10";284.4
"1";0
"2";682.1
"3";125.1
"4";104.7
"5";1084.4
"6";794.4
"7";585.6
"8";51
"9";87.7
"10";258.6
"1";89.9
"2";199.7
"3";778.4
"4";239.9
"5";666.1
"6";173.8
"7";0
"8";60.9
"9";226.9
"10";1190.9
"1";252
"2";293.5
"3";367.9
"4";195.1
"5";55.2
"6";404.1
"7";135
"8";1485.4
"9";270.3
"10";64
"1";22.4
"2";578.2
"3";553.9
"4";59.7
"5";223.1
"6";120.9
"7";866.5
"8";79.3
"9";453.2
"10";628.1
"1";0
"2";161.9
"3";157.8
"4";292.2
"5";171.4
"6";1213.9
"7";22.6
"8";118.1
"9";640.4
"10";829.4
"1";0
"2";163.9
"3";463.5
"4";1047.8
"5";66.5
"6";453.2
"7";203.6
"8";48.7
"9";623.9
"10";382.7
"1";133
"2";508.6
"3";262.4
"4";541.9
"5";101.7
"6";194.3
"7";234
"8";521.8
"9";596.7
"10";625.3
"1";590.6
"2";0
"3";216.4
"4";55
"5";1188.5
"6";105.3
"7";35.6
"8";341.4
"9";162.9
"10";722.2
"1";145.2
"2";255.7
"3";93
"4";576.5
"5";157.6
"6";544
"7";779.6
"8";354
"9";642.7
"10";99.9
"1";531.9
"2";609.5
"3";66.1
"4";97.9
"5";251
"6";389.3
"7";405.4
"8";311.9
"9";540.8
"10";297.1
"1";701.8
"2";81
"3";747.9
"4";249.7
"5";426.2
"6";0
"7";81
"8";363.5
"9";107.4
"10";670.5
"1";0
"2";163.9
"3";463.5
"4";1047.8
"5";66.5
"6";453.2
"7";203.6
"8";48.7
"9";652.6
"10";382.7
"1";0
"2";163.9
"3";463.5
"4";1047.8
"5";66.5
"6";453.2
"7";203.6
"8";48.7
"9";623.9
"10";382.7
"1";0
"2";163.9
"3";463.5
"4";1047.8
"5";66.5
"6";453.2
"7";203.6
"8";48.7
"9";623.9
"10";382.7
"1";799.2
"2";236
"3";64.5
"4";430.1
"5";1024.7
"6";68.4
"7";458.1
"8";46.4
"9";236.7
"10";210.2
"1";0
"2";1212.8
"3";30.5
"4";439.3
"5";861.1
"6";152.3
"7";128.9
"8";248.5
"9";331.9
"10";331.6
"1";959.8
"2";300.7
"3";72.2
"4";505
"5";166
"6";291.3
"7";40.5
"8";735
"9";0
"10";596.3
"1";121
"2";182.9
"3";70.9
"4";1322.1
"5";263.1
"6";282.6
"7";397.7
"8";99.4
"9";353.9
"10";274.2
"1";1267.6
"2";222
"3";193.5
"4";432.1
"5";191.1
"6";237.2
"7";379.6
"8";51.1
"9";356
"10";79.9
"1";0
"2";1459.9
"3";262.1
"4";70.7
"5";514.8
"6";442.4
"7";388
"8";30.5
"9";107.3
"10";0
"1";732.3
"2";802
"3";852
"4";246.1
"5";94.6
"6";87.6
"7";117.9
"8";0
"9";611.4
"10";83.9
"1";76.5
"2";1143.8
"3";430.1
"4";720.8
"5";38.5
"6";143.7
"7";146.9
"8";416.4
"9";508.1
"10";187.9
"1";683.1
"2";535.7
"3";230.8
"4";110
"5";227.2
"6";217.3
"7";0
"8";375.3
"9";985.6
"10";261.7
"1";0
"2";682.1
"3";137.1
"4";104.7
"5";959.1
"6";794.4
"7";585.6
"8";138.3
"9";87.7
"10";258.6
"1";89.9
"2";199.7
"3";778.4
"4";239.9
"5";666.1
"6";173.8
"7";0
"8";60.9
"9";226.9
"10";1185.6
"1";252
"2";293.5
"3";367.9
"4";195.1
"5";55.2
"6";404.1
"7";135
"8";1485.4
"9";270.3
"10";64
"1";22.4
"2";578.2
"3";553.9
"4";59.7
"5";285.3
"6";120.9
"7";866.5
"8";79.3
"9";453.2
"10";628.1
"1";0
"2";161.9
"3";157.8
"4";292.2
"5";171.4
"6";1213.9
"7";22.6
"8";152.1
"9";615.3
"10";829.4
"1";0
"2";163.9
"3";463.5
"4";1047.8
"5";66.5
"6";453.2
"7";282.2
"8";48.7
"9";623.9
"10";306.7
"1";133
"2";508.6
"3";262.4
"4";541.9
"5";101.7
"6";194.3
"7";234
"8";526.4
"9";596.7
"10";625
"1";590.6
"2";0
"3";178.9
"4";55
"5";1188.5
"6";105.3
"7";35.6
"8";341.4
"9";162.9
"10";809.8
"1";145.2
"2";255.7
"3";93
"4";576.5
"5";157.6
"6";544
"7";779.6
"8";354
"9";628.3
"10";99.9
"1";531.9
"2";609.5
"3";66.1
"4";97.9
"5";251
"6";389.3
"7";405.4
"8";311.9
"9";540.8
"10";297.1
"1";701.8
"2";81
"3";747.9
"4";314
"5";416.9
"6";0
"7";81
"8";363.5
"9";107.4
"10";670.5
"1";799.2
"2";249.8
"3";64.5
"4";430.1
"5";1024.7
"6";68.4
"7";458.1
"8";46.4
"9";236.7
"10";200.2
"1";0
"2";1212.8
"3";30.5
"4";454.3
"5";861.1
"6";152.3
"7";128.9
"8";248.5
"9";331.9
"10";331.6
"1";959.8
"2";300.7
"3";72.2
"4";505
"5";166
"6";289.7
"7";40.5
"8";735
"9";0
"10";596.3
"1";121
"2";182.9
"3";70.9
"4";1322.1
"5";340.2
"6";282.6
"7";397.7
"8";99.4
"9";353.9
"10";274.2
"1";1267.6
"2";222
"3";103.9
"4";495.7
"5";191.1
"6";237.2
"7";379.6
"8";51.1
"9";356
"10";79.9
"1";0
"2";1444.8
"3";262.1
"4";70.7
"5";541
"6";442.4
"7";388
"8";30.5
"9";107.3
"10";0
"1";732.3
"2";802
"3";853.6
"4";223.5
"5";94.6
"6";87.6
"7";117.9
"8";0
"9";611.4
"10";83.9
"1";76.5
"2";1121.9
"3";430.1
"4";720.8
"5";38.5
"6";143.7
"7";146.9
"8";416.4
"9";526.1
"10";187.9
"1";683.1
"2";535.7
"3";230.8
"4";110
"5";227.2
"6";217.3
"7";0
"8";375.3
"9";902.9
"10";284.4
"1";0
"2";682.1
"3";125.1
"4";104.7
"5";1084.4
"6";794.4
"7";585.6
"8";51
"9";87.7
"10";258.6
"1";89.9
"2";199.7
"3";778.4
"4";239.9
"5";666.1
"6";173.8
"7";0
"8";60.9
"9";226.9
"10";1190.9
"1";252
"2";293.5
"3";367.9
"4";195.1
"5";55.2
"6";404.1
"7";135
"8";1485.4
"9";270.3
"10";64
"1";22.4
"2";578.2
"3";553.9
"4";59.7
"5";223.1
"6";120.9
"7";866.5
"8";79.3
"9";453.2
"10";628.1
"1";0
"2";161.9
"3";157.8
"4";292.2
"5";171.4
"6";1213.9
"7";22.6
"8";118.1
"9";640.4
"10";829.4
"1";0
"2";163.9
"3";463.5
"4";1047.8
"5";66.5
"6";453.2
"7";203.6
"8";48.7
"9";623.9
"10";382.7
"1";133
"2";508.6
"3";262.4
"4";541.9
"5";101.7
"6";194.3
"7";234
"8";521.8
"9";596.7
"10";625.3
"1";590.6
"2";0
"3";216.4
"4";55
"5";1188.5
"6";105.3
"7";35.6
"8";341.4
"9";162.9
"10";722.2
"1";145.2
"2";255.7
"3";93
"4";576.5
"5";157.6
"6";544
"7";779.6
"8";354
"9";642.7
"10";99.9
"1";531.9
"2";609.5
"3";66.1
"4";97.9
"5";251
"6";389.3
"7";405.4
"8";311.9
"9";540.8
"10";297.1
"1";701.8
"2";81
"3";747.9
"4";249.7
"5";426.2
"6";0
"7";81
"8";363.5
"9";107.4
"10";670.5
"1";799.2
"2";236
"3";64.5
"4";430.1
"5";1024.7
"6";68.4
"7";458.1
"8";46.4
"9";236.7
"10";210.2
"1";0
"2";1212.8
"3";30.5
"4";439.3
"5";861.1
"6";152.3
"7";128.9
"8";248.5
"9";331.9
"10";331.6
"1";959.8
"2";300.7
"3";72.2
"4";505
"5";166
"6";289.7
"7";40.5
"8";735
"9";0
"10";596.3
"1";121
"2";182.9
"3";70.9
"4";1322.1
"5";263.1
"6";282.6
"7";397.7
"8";99.4
"9";353.9
"10";274.2
"1";1267.6
"2";222
"3";103.9
"4";495.7
"5";191.1
"6";237.2
"7";379.6
"8";51.1
"9";356
"10";79.9
"1";0
"2";1459.9
"3";262.1
"4";70.7
"5";514.8
"6";442.4
"7";388
"8";30.5
"9";107.3
"10";0
"1";732.3
"2";802
"3";853.6
"4";223.5
"5";94.6
"6";87.6
"7";117.9
"8";0
"9";611.4
"10";83.9
"1";76.5
"2";1121.9
"3";430.1
"4";720.8
"5";38.5
"6";143.7
"7";146.9
"8";416.4
"9";526.1
"10";187.9
"1";683.1
"2";535.7
"3";230.8
"4";110
"5";227.2
"6";217.3
"7";0
"8";375.3
"9";902.9
"10";284.4
"1";0
"2";682.1
"3";137.1
"4";104.7
"5";959.1
"6";794.4
"7";585.6
"8";138.3
"9";87.7
"10";258.6
"1";89.9
"2";199.7
"3";778.4
"4";239.9
"5";666.1
"6";173.8
"7";0
"8";60.9
"9";226.9
"10";1185.6
"1";252
"2";293.5
"3";367.9
"4";195.1
"5";55.2
"6";404.1
"7";135
"8";1485.4
"9";270.3
"10";64
"1";22.4
"2";578.2
"3";553.9
"4";59.7
"5";223.1
"6";120.9
"7";866.5
"8";79.3
"9";453.2
"10";628.1
"1";0
"2";161.9
"3";157.8
"4";292.2
"5";171.4
"6";1213.9
"7";22.6
"8";118.1
"9";640.4
"10";829.4
"1";0
"2";163.9
"3";463.5
"4";1047.8
"5";66.5
"6";453.2
"7";203.6
"8";48.7
"9";623.9
"10";382.7
"1";133
"2";508.6
"3";262.4
"4";541.9
"5";101.7
"6";194.3
"7";234
"8";521.8
"9";596.7
"10";625.3
"1";590.6
"2";0
"3";216.4
"4";55
"5";1188.5
"6";105.3
"7";35.6
"8";341.4
"9";162.9
"10";722.2
"1";145.2
"2";255.7
"3";93
"4";576.5
"5";157.6
"6";544
"7";779.6
"8";354
"9";628.3
"10";99.9
"1";531.9
"2";609.5
"3";66.1
"4";97.9
"5";251
"6";389.3
"7";405.4
"8";311.9
"9";540.8
"10";297.1
"1";701.8
"2";81
"3";747.9
"4";249.7
"5";426.2
"6";0
"7";81
"8";363.5
"9";107.4
"10";670.5
"1";0
"2";163.9
"3";463.5
"4";1045.2
"5";66.5
"6";453.2
"7";203.6
"8";48.7
"9";623.9
"10";404.5
"1";0
"2";163.9
"3";463.5
"4";1047.8
"5";66.5
"6";453.2
"7";203.6
"8";48.7
"9";623.9
"10";382.7
"1";0
"2";163.9
"3";463.5
"4";1047.8
"5";66.5
"6";453.2
"7";203.6
"8";48.7
"9";623.9
"10";382.7
"1";839.2
"2";169.2
"3";64.5
"4";430.1
"5";1024.7
"6";68.4
"7";458.1
"8";46.4
"9";236.7
"10";210.2
"1";0
"2";1212.8
"3";30.5
"4";439.3
"5";823.2
"6";152.3
"7";128.9
"8";293.7
"9";331.9
"10";331.6
"1";973.4
"2";300.7
