"x"
"7";76.6
"8";451.1
"9";653.7
"10";347.4
"1";73.7
"2";326.2
"3";1140.3
"4";153.4
"5";255
"6";135.9
"7";96.2
"8";334.7
"9";64.1
"10";802.9
"1";0
"2";576.5
"3";1007.6
"4";142.5
"5";476.3
"6";241.6
"7";818
"8";226.8
"9";129.1
"10";164.3
"1";1751.5
"2";0
"3";145.7
"4";383.6
"5";176
"6";333.7
"7";82.3
"8";129.2
"9";500.8
"10";238.5
"1";448.2
"2";140.4
"3";175.5
"4";339.5
"5";606.6
"6";0
"7";117
"8";1178.6
"9";319.4
"10";585.3
"1";138.1
"2";321.7
"3";250.8
"4";1186.2
"5";129.1
"6";744
"7";240.6
"8";0
"9";720.1
"10";107.5
"1";136.6
"2";365.5
"3";393
"4";521.5
"5";443.9
"6";67.1
"7";167.1
"8";345.3
"9";1263.6
"10";49.2
"1";460.6
"2";402.5
"3";349.3
"4";257.6
"5";92.9
"6";1030.9
"7";463.9
"8";313.7
"9";84.9
"10";217.4
"1";256
"2";42.2
"3";230
"4";988.4
"5";1120.6
"6";253.1
"7";597.4
"8";36.1
"9";88
"10";147.6
"1";104.9
"2";257.1
"3";394
"4";562.3
"5";558.3
"6";1354.8
"7";122.6
"8";195.1
"9";137
"10";127.1
"1";939.2
"2";652.7
"3";0
"4";123.3
"5";42.5
"6";79.2
"7";836
"8";162.4
"9";277.8
"10";544.1
"1";470.6
"2";291.7
"3";252.4
"4";427.4
"5";179.5
"6";77
"7";322.4
"8";508.9
"9";270.3
"10";639.4
"1";48.4
"2";218.2
"3";94.3
"4";0
"5";274.2
"6";317.1
"7";492.2
"8";0
"9";917.1
"10";1124.5
"1";473.7
"2";1606.3
"3";156
"4";654
"5";249.6
"6";0
"7";61.5
"8";273.2
"9";0
"10";0
"1";816.3
"2";102.4
"3";184.9
"4";0
"5";36.8
"6";1418
"7";51
"8";435.3
"9";467.6
"10";85.3
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";977.9
"6";466.4
"7";209.8
"8";355.2
"9";852.5
"10";105.2
"1";100.3
"2";1418.2
"3";890.2
"4";0
"5";152.8
"6";341.2
"7";51
"8";154.3
"9";251.9
"10";258.9
"1";145.1
"2";219.1
"3";0
"4";1006.7
"5";334.4
"6";1080.2
"7";121.2
"8";254.3
"9";231.8
"10";53.9
"1";333.5
"2";133.9
"3";728
"4";597.8
"5";34.9
"6";917.8
"7";36.1
"8";104.1
"9";553.1
"10";256.6
"1";0
"2";230.7
"3";45.4
"4";275.1
"5";0
"6";278.9
"7";577.7
"8";1901.5
"9";190.1
"10";131
"1";63.4
"2";0
"3";33.9
"4";184.8
"5";599.9
"6";1225.3
"7";76.6
"8";418.5
"9";653.7
"10";362.1
"1";73.7
"2";326.2
"3";1140.3
"4";153.4
"5";255
"6";135.9
"7";96.2
"8";334.7
"9";64.1
"10";802.9
"1";0
"2";576.5
"3";1007.6
"4";189.2
"5";476.3
"6";241.6
"7";818
"8";160.3
"9";129.1
"10";164.3
"1";1751.5
"2";0
"3";145.7
"4";383.6
"5";176
"6";333.7
"7";82.3
"8";129.2
"9";500.8
"10";238.5
"1";448.2
"2";140.4
"3";175.5
"4";339.5
"5";606.6
"6";0
"7";117
"8";1178.6
"9";319.4
"10";569.7
"1";138.1
"2";321.7
"3";250.8
"4";1186.2
"5";129.1
"6";378.5
"7";980.2
"8";0
"9";342
"10";107.5
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";443.9
"6";67.1
"7";167.1
"8";411.2
"9";1263.6
"10";49.2
"1";460.6
"2";402.5
"3";349.3
"4";257.6
"5";92.9
"6";1030.9
"7";445.6
"8";313.7
"9";84.9
"10";217.4
"1";256
"2";42.2
"3";230
"4";988.4
"5";1120.6
"6";253.1
"7";597.4
"8";36.1
"9";88
"10";147.6
"1";104.9
"2";257.1
"3";394
"4";562.3
"5";558.3
"6";1354.8
"7";122.6
"8";195.1
"9";137
"10";127.1
"1";939.2
"2";652.7
"3";0
"4";123.3
"5";42.5
"6";79.2
"7";836
"8";162.4
"9";277.8
"10";544.1
"1";470.6
"2";291.7
"3";252.4
"4";427.4
"5";179.5
"6";77
"7";322.4
"8";508.9
"9";270.3
"10";639.4
"1";48.4
"2";218.2
"3";94.3
"4";0
"5";277.6
"6";290
"7";492.2
"8";0
"9";917.1
"10";1124.5
"1";473.7
"2";1606.3
"3";156
"4";654
"5";249.6
"6";0
"7";61.5
"8";273.2
"9";0
"10";0
"1";816.3
"2";102.4
"3";184.9
"4";0
"5";36.8
"6";1418
"7";51
"8";435.3
"9";467.6
"10";85.3
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";977.9
"6";466.4
"7";209.8
"8";355.2
"9";852.5
"10";105.2
"1";100.3
"2";1362.3
"3";932.2
"4";0
"5";152.8
"6";341.2
"7";51
"8";154.3
"9";251.9
"10";258.9
"1";145.1
"2";219.1
"3";0
"4";1006.7
"5";334.4
"6";1080.2
"7";121.2
"8";254.3
"9";231.8
"10";53.9
"1";333.5
"2";133.9
"3";747.4
"4";597.8
"5";34.9
"6";917.8
"7";36.1
"8";104.1
"9";470.1
"10";256.6
"1";0
"2";230.7
"3";45.4
"4";275.1
"5";0
"6";278.9
"7";577.7
"8";1901.5
"9";190.1
"10";131
"1";63.4
"2";0
"3";33.9
"4";184.8
"5";599.9
"6";1225.3
"7";76.6
"8";418.5
"9";653.7
"10";362.1
"1";73.7
"2";326.2
"3";1140.3
"4";153.4
"5";255
"6";135.9
"7";96.2
"8";334.7
"9";64.1
"10";802.9
"1";0
"2";576.5
"3";1007.6
"4";189.2
"5";476.3
"6";241.6
"7";818
"8";160.3
"9";129.1
"10";164.3
"1";1751.5
"2";0
"3";145.7
"4";383.6
"5";176
"6";333.7
"7";82.3
"8";129.2
"9";500.8
"10";238.5
"1";448.2
"2";140.4
"3";175.5
"4";339.5
"5";606.6
"6";0
"7";117
"8";1178.6
"9";319.4
"10";569.7
"1";138.1
"2";321.7
"3";250.8
"4";1186.2
"5";129.1
"6";378.5
"7";980.2
"8";0
"9";342
"10";107.5
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";443.9
"6";67.1
"7";167.1
"8";411.2
"9";1263.6
"10";49.2
"1";460.6
"2";402.5
"3";349.3
"4";257.6
"5";92.9
"6";1030.9
"7";445.6
"8";313.7
"9";84.9
"10";217.4
"1";256
"2";42.2
"3";230
"4";988.4
"5";1120.6
"6";253.1
"7";597.4
"8";36.1
"9";88
"10";147.6
"1";104.9
"2";257.1
"3";394
"4";562.3
"5";558.3
"6";1354.8
"7";122.6
"8";195.1
"9";137
"10";127.1
"1";939.2
"2";652.7
"3";0
"4";123.3
"5";42.5
"6";79.2
"7";836
"8";162.4
"9";277.8
"10";544.1
"1";470.6
"2";291.7
"3";252.4
"4";427.4
"5";179.5
"6";77
"7";322.4
"8";508.9
"9";270.3
"10";639.4
"1";48.4
"2";218.2
"3";94.3
"4";0
"5";277.6
"6";290
"7";492.2
"8";0
"9";917.1
"10";1124.5
"1";473.7
"2";1606.3
"3";156
"4";654
"5";249.6
"6";0
"7";61.5
"8";273.2
"9";0
"10";0
"1";816.3
"2";102.4
"3";184.9
"4";0
"5";36.8
"6";1418
"7";51
"8";435.3
"9";467.6
"10";85.3
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";977.9
"6";466.4
"7";209.8
"8";355.2
"9";852.5
"10";105.2
"1";100.3
"2";1362.3
"3";932.2
"4";0
"5";152.8
"6";341.2
"7";51
"8";154.3
"9";251.9
"10";258.9
"1";145.1
"2";219.1
"3";0
"4";1006.7
"5";334.4
"6";1080.2
"7";121.2
"8";254.3
"9";231.8
"10";53.9
"1";333.5
"2";133.9
"3";747.4
"4";597.8
"5";34.9
"6";917.8
"7";36.1
"8";104.1
"9";470.1
"10";256.6
"1";0
"2";230.7
"3";45.4
"4";275.1
"5";0
"6";278.9
"7";577.7
"8";1901.5
"9";190.1
"10";131
"1";63.4
"2";0
"3";33.9
"4";184.8
"5";599.9
"6";1225.3
"7";76.6
"8";418.5
"9";653.7
"10";362.1
"1";73.7
"2";326.2
"3";1185.4
"4";153.4
"5";255
"6";135.9
"7";96.2
"8";279.9
"9";64.1
"10";802.9
"1";0
"2";576.5
"3";1007.6
"4";189.2
"5";476.3
"6";241.6
"7";818
"8";160.3
"9";129.1
"10";164.3
"1";1728.9
"2";0
"3";145.7
"4";383.6
"5";176
"6";333.7
"7";82.3
"8";129.2
"9";500.8
"10";238.5
"1";448.2
"2";140.4
"3";175.5
"4";339.5
"5";606.6
"6";0
"7";117
"8";1171.9
"9";319.4
"10";570.5
"1";138.1
"2";321.7
"3";276.9
"4";1186.2
"5";129.1
"6";378.5
"7";927.6
"8";0
"9";342
"10";107.5
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";513.3
"6";67.1
"7";167.1
"8";411.2
"9";1263.5
"10";49.2
"1";460.6
"2";387.2
"3";362.4
"4";257.6
"5";92.9
"6";1030.9
"7";445.6
"8";313.7
"9";84.9
"10";217.4
"1";256
"2";42.2
"3";230
"4";943
"5";1120.6
"6";253.1
"7";597.4
"8";81.7
"9";88
"10";147.6
"1";104.9
"2";257.1
"3";394
"4";562.3
"5";558.3
"6";1265.7
"7";122.6
"8";195.1
"9";137
"10";127.1
"1";939.2
"2";622.8
"3";0
"4";123.3
"5";42.5
"6";79.2
"7";836
"8";162.4
"9";277.8
"10";549.6
"1";470.6
"2";291.7
"3";252.4
"4";482.5
"5";179.5
"6";77
"7";322.4
"8";508.9
"9";270.3
"10";639.4
"1";48.4
"2";218.2
"3";94.3
"4";0
"5";305.7
"6";290
"7";492.2
"8";0
"9";917.1
"10";1124.5
"1";473.7
"2";1606.3
"3";155.9
"4";654
"5";249.6
"6";0
"7";84.3
"8";273.2
"9";0
"10";0
"1";586.4
"2";102.4
"3";184.9
"4";0
"5";36.8
"6";1418
"7";514
"8";435.3
"9";233
"10";85.3
"1";89.2
"2";174.1
"3";181.8
"4";282
"5";977.9
"6";466.4
"7";209.8
"8";355.2
"9";852.5
"10";105.2
"1";100.3
"2";1362.3
"3";932.2
"4";0
"5";152.8
"6";341.2
"7";51
"8";154.3
"9";251.9
"10";258.9
"1";145.1
"2";219.1
"3";0
"4";1004.7
"5";334.4
"6";1080.2
"7";121.2
"8";254.3
"9";231.8
"10";53.9
"1";464
"2";584.7
"3";747.4
"4";597.8
"5";34.9
"6";334
"7";36.1
"8";104.1
"9";470.1
"10";256.6
"1";0
"2";230.7
"3";45.4
"4";275.1
"5";0
"6";278.9
"7";577.7
"8";1901.5
"9";190.1
"10";131
"1";63.4
"2";0
"3";33.9
"4";184.8
"5";599.9
"6";1225.3
"7";76.6
"8";418.5
"9";653.7
"10";362.1
"1";73.7
"2";326.2
"3";1140.3
"4";153.4
"5";255
"6";135.9
"7";96.2
"8";334.7
"9";64.1
"10";802.9
"1";0
"2";576.5
"3";1007.6
"4";189.2
"5";476.3
"6";241.6
"7";818
"8";160.3
"9";129.1
"10";164.3
"1";1751.5
"2";0
"3";145.7
"4";383.6
"5";176
"6";333.7
"7";82.3
"8";129.2
"9";500.8
"10";238.5
"1";448.2
"2";140.4
"3";175.5
"4";339.5
"5";606.6
"6";0
"7";117
"8";1178.6
"9";319.4
"10";569.7
"1";138.1
"2";321.7
"3";250.8
"4";1186.2
"5";129.1
"6";378.5
"7";980.2
"8";0
"9";342
"10";107.5
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";443.9
"6";67.1
"7";167.1
"8";411.2
"9";1263.6
"10";49.2
"1";460.6
"2";402.5
"3";349.3
"4";257.6
"5";92.9
"6";1030.9
"7";445.6
"8";313.7
"9";84.9
"10";217.4
"1";256
"2";42.2
"3";230
"4";988.4
"5";1120.6
"6";253.1
"7";597.4
"8";36.1
"9";88
"10";147.6
"1";104.9
"2";257.1
"3";394
"4";562.3
"5";558.3
"6";1354.8
"7";122.6
"8";195.1
"9";137
"10";127.1
"1";939.2
"2";652.7
"3";0
"4";123.3
"5";42.5
"6";79.2
"7";836
"8";162.4
"9";277.8
"10";544.1
"1";470.6
"2";291.7
"3";252.4
"4";427.4
"5";179.5
"6";77
"7";322.4
"8";508.9
"9";270.3
"10";639.4
"1";48.4
"2";218.2
"3";94.3
"4";0
"5";277.6
"6";290
"7";492.2
"8";0
"9";917.1
"10";1124.5
"1";473.7
"2";1606.3
"3";156
"4";654
"5";249.6
"6";0
"7";61.5
"8";273.2
"9";0
"10";0
"1";816.3
"2";102.4
"3";184.9
"4";0
"5";36.8
"6";1418
"7";51
"8";435.3
"9";467.6
"10";85.3
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";977.9
"6";466.4
"7";209.8
"8";355.2
"9";852.5
"10";105.2
"1";100.3
"2";1362.3
"3";932.2
"4";0
"5";152.8
"6";341.2
"7";51
"8";154.3
"9";251.9
"10";258.9
"1";145.1
"2";219.1
"3";0
"4";1006.7
"5";334.4
"6";1080.2
"7";121.2
"8";254.3
"9";231.8
"10";53.9
"1";333.5
"2";133.9
"3";747.4
"4";597.8
"5";34.9
"6";917.8
"7";36.1
"8";104.1
"9";470.1
"10";256.6
"1";0
"2";230.7
"3";45.4
"4";275.1
"5";0
"6";278.9
"7";577.7
"8";1901.5
"9";190.1
"10";131
"1";63.4
"2";0
"3";33.9
"4";184.8
"5";599.9
"6";1225.3
"7";76.6
"8";418.5
"9";653.7
"10";362.1
"1";73.7
"2";326.2
"3";1185.4
"4";153.4
"5";255
"6";135.9
"7";96.2
"8";279.9
"9";64.1
"10";802.9
"1";0
"2";576.5
"3";1007.6
"4";189.2
"5";476.3
"6";241.6
"7";818
"8";160.3
"9";129.1
"10";164.3
"1";1728.9
"2";0
"3";145.7
"4";383.6
"5";176
"6";333.7
"7";82.3
"8";129.2
"9";500.8
"10";238.5
"1";448.2
"2";140.4
"3";175.5
"4";339.5
"5";606.6
"6";0
"7";117
"8";1171.9
"9";319.4
"10";570.5
"1";138.1
"2";321.7
"3";276.9
"4";1186.2
"5";129.1
"6";378.5
"7";927.6
"8";0
"9";342
"10";107.5
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";443.9
"6";67.1
"7";167.1
"8";411.2
"9";1263.6
"10";49.2
"1";460.6
"2";387.2
"3";362.4
"4";257.6
"5";92.9
"6";1030.9
"7";445.6
"8";313.7
"9";84.9
"10";217.4
"1";256
"2";42.2
"3";230
"4";988.4
"5";1120.6
"6";253.1
"7";597.4
"8";36.1
"9";88
"10";147.6
"1";104.9
"2";257.1
"3";394
"4";562.3
"5";558.3
"6";1265.7
"7";122.6
"8";195.1
"9";137
"10";127.1
"1";939.2
"2";622.8
"3";0
"4";123.3
"5";42.5
"6";79.2
"7";836
"8";162.4
"9";277.8
"10";549.6
"1";470.6
"2";291.7
"3";252.4
"4";427.4
"5";179.5
"6";77
"7";322.4
"8";508.9
"9";270.3
"10";639.4
"1";48.4
"2";218.2
"3";94.3
"4";0
"5";277.6
"6";290
"7";492.2
"8";0
"9";917.1
"10";1124.5
"1";473.7
"2";1606.3
"3";156
"4";654
"5";249.6
"6";0
"7";61.5
"8";273.2
"9";0
"10";0
"1";586.4
"2";102.4
"3";184.9
"4";0
"5";36.8
"6";1418
"7";514
"8";435.3
"9";233
"10";85.3
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";977.9
"6";466.4
"7";209.8
"8";355.2
"9";852.5
"10";105.2
"1";100.3
"2";1362.3
"3";932.2
"4";0
"5";152.8
"6";341.2
"7";51
"8";154.3
"9";251.9
"10";258.9
"1";145.1
"2";219.1
"3";0
"4";1004.7
"5";334.4
"6";1080.2
"7";121.2
"8";254.3
"9";231.8
"10";53.9
"1";464
"2";584.7
"3";747.4
"4";597.8
"5";34.9
"6";334
"7";36.1
"8";104.1
"9";470.1
"10";256.6
"1";0
"2";576.5
"3";1007.6
"4";189.2
"5";534
"6";192.7
"7";818
"8";160.3
"9";129.1
"10";164.3
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";443.9
"6";67.1
"7";167.1
"8";411.2
"9";1263.6
"10";49.2
"1";256
"2";42.2
"3";230
"4";915.4
"5";1120.6
"6";253.1
"7";597.4
"8";36.1
"9";147.6
"10";147.6
"1";0
"2";576.5
"3";1007.6
"4";189.2
"5";476.3
"6";241.6
"7";818
"8";160.3
"9";129.1
"10";164.3
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";443.9
"6";67.1
"7";167.1
"8";411.2
"9";1263.6
"10";49.2
"1";256
"2";42.2
"3";230
"4";988.4
"5";1120.6
"6";253.1
"7";597.4
"8";36.1
"9";88
"10";147.6
"1";0
"2";576.5
"3";1007.6
"4";189.2
"5";476.3
"6";241.6
"7";818
"8";160.3
"9";129.1
"10";164.3
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";443.9
"6";67.1
"7";167.1
"8";411.2
"9";1263.6
"10";49.2
"1";256
"2";42.2
"3";230
"4";915.4
"5";1120.6
"6";253.1
"7";597.4
"8";36.1
"9";147.6
"10";147.6
"1";0
"2";204.2
"3";45.4
"4";325
"5";0
"6";278.9
"7";577.7
"8";1901.5
"9";190.1
"10";131
"1";63.4
"2";0
"3";33.9
"4";184.8
"5";600.2
"6";1155.7
"7";76.6
"8";418.5
"9";653.7
"10";362.1
"1";73.7
"2";326.2
"3";1185.4
"4";153.4
"5";255
"6";135.9
"7";96.2
"8";279.9
"9";64.1
"10";784.3
"1";0
"2";576.5
"3";1068.9
"4";189.2
"5";476.3
"6";241.6
"7";761.6
"8";160.3
"9";129.1
"10";164.3
"1";1643.5
"2";0
"3";145.7
"4";383.6
"5";176
"6";356.5
"7";82.3
"8";129.2
"9";500.8
"10";238.5
"1";448.2
"2";140.4
"3";175.5
"4";311.6
"5";730.2
"6";0
"7";117
"8";1171.9
"9";319.4
"10";570.5
"1";138.1
"2";321.7
"3";276.9
"4";1121.6
"5";129.1
"6";378.5
"7";927.6
"8";0
"9";342
"10";171.6
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";443.9
"6";67.1
"7";167.1
"8";411.2
"9";1263.6
"10";49.2
"1";460.6
"2";387.2
"3";362.4
"4";257.6
"5";92.9
"6";1023.6
"7";445.6
"8";377.1
"9";84.9
"10";217.4
"1";256
"2";42.2
"3";230
"4";961.1
"5";1120.6
"6";253.1
"7";597.4
"8";36.1
"9";147.6
"10";147.6
"1";104.9
"2";613.1
"3";319.5
"4";243.8
"5";558.3
"6";1265.7
"7";122.6
"8";195.1
"9";137
"10";127.1
"1";79
"2";1550.9
"3";0
"4";123.3
"5";42.5
"6";79.2
"7";773.1
"8";162.4
"9";277.8
"10";549.6
"1";535.9
"2";291.7
"3";252.4
"4";426.6
"5";179.5
"6";77
"7";322.4
"8";508.9
"9";270.3
"10";639.4
"1";48.4
"2";218.2
"3";94.3
"4";0
"5";277.6
"6";290
"7";487.1
"8";0
"9";917.1
"10";1152.7
"1";473.7
"2";1591
"3";156
"4";654
"5";249.6
"6";0
"7";61.5
"8";273.2
"9";0
"10";0
"1";586.4
"2";102.4
"3";184.9
"4";0
"5";36.8
"6";1420
"7";514
"8";435.3
"9";233
"10";85.3
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";957.1
"6";466.4
"7";220.3
"8";355.2
"9";852.5
"10";105.2
"1";100.3
"2";1362.3
"3";932.2
"4";0
"5";152.8
"6";288.6
"7";51
"8";154.3
"9";251.9
"10";258.9
"1";145.1
"2";219.1
"3";0
"4";1031.3
"5";334.4
"6";1080.2
"7";121.2
"8";254.3
"9";189.2
"10";53.9
"1";555.2
"2";488.8
"3";747.4
"4";597.8
"5";34.9
"6";334
"7";36.1
"8";104.1
"9";470.1
"10";256.6
"1";0
"2";230.7
"3";45.4
"4";275.1
"5";0
"6";278.9
"7";577.7
"8";1901.5
"9";190.1
"10";131
"1";63.4
"2";0
"3";33.9
"4";184.8
"5";599.9
"6";1225.3
"7";76.6
"8";418.5
"9";653.7
"10";362.1
"1";73.7
"2";326.2
"3";1185.4
"4";153.4
"5";255
"6";135.9
"7";96.2
"8";279.9
"9";64.1
"10";802.9
"1";0
"2";576.5
"3";1007.6
"4";189.2
"5";476.3
"6";241.6
"7";818
"8";160.3
"9";129.1
"10";164.3
"1";1728.9
"2";0
"3";145.7
"4";383.6
"5";176
"6";333.7
"7";82.3
"8";129.2
"9";500.8
"10";238.5
"1";448.2
"2";140.4
"3";175.5
"4";339.5
"5";606.6
"6";0
"7";117
"8";1171.9
"9";319.4
"10";570.5
"1";138.1
"2";321.7
"3";276.9
"4";1186.2
"5";129.1
"6";378.5
"7";927.6
"8";0
"9";342
"10";107.5
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";443.9
"6";67.1
"7";167.1
"8";411.2
"9";1263.6
"10";49.2
"1";460.6
"2";387.2
"3";362.4
"4";257.6
"5";92.9
"6";1030.9
"7";445.6
"8";313.7
"9";84.9
"10";217.4
"1";256
"2";42.2
"3";230
"4";915.4
"5";1120.6
"6";253.1
"7";597.4
"8";36.1
"9";147.6
"10";147.6
"1";104.9
"2";257.1
"3";394
"4";562.3
"5";558.3
"6";1265.7
"7";122.6
"8";195.1
"9";137
"10";127.1
"1";939.2
"2";622.8
"3";0
"4";123.3
"5";42.5
"6";79.2
"7";836
"8";162.4
"9";277.8
"10";549.6
"1";470.6
"2";291.7
"3";252.4
"4";427.4
"5";179.5
"6";77
"7";322.4
"8";508.9
"9";270.3
"10";639.4
"1";48.4
"2";218.2
"3";94.3
"4";0
"5";277.6
"6";290
"7";492.2
"8";0
"9";917.1
"10";1124.5
"1";473.7
"2";1606.3
"3";156
"4";654
"5";249.6
"6";0
"7";61.5
"8";273.2
"9";0
"10";0
"1";586.4
"2";102.4
"3";184.9
"4";0
"5";36.8
"6";1418
"7";514
"8";435.3
"9";233
"10";85.3
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";977.9
"6";466.4
"7";209.8
"8";355.2
"9";852.5
"10";105.2
"1";100.3
"2";1362.3
"3";932.2
"4";0
"5";152.8
"6";341.2
"7";51
"8";154.3
"9";251.9
"10";258.9
"1";145.1
"2";219.1
"3";0
"4";1004.7
"5";334.4
"6";1080.2
"7";121.2
"8";254.3
"9";231.8
"10";53.9
"1";464
"2";584.7
"3";747.4
"4";597.8
"5";34.9
"6";334
"7";36.1
"8";104.1
"9";470.1
"10";256.6
"1";0
"2";230.7
"3";45.4
"4";275.1
"5";0
"6";278.9
"7";577.7
"8";1901.5
"9";190.1
"10";131
"1";63.4
"2";0
"3";33.9
"4";184.8
"5";600.2
"6";1155.7
"7";76.6
"8";418.5
"9";653.7
"10";362.1
"1";73.7
"2";326.2
"3";1185.4
"4";153.4
"5";255
"6";135.9
"7";96.2
"8";279.9
"9";64.1
"10";784.3
"1";0
"2";576.5
"3";1007.6
"4";189.2
"5";476.3
"6";241.6
"7";818
"8";160.3
"9";129.1
"10";164.3
"1";1643.5
"2";0
"3";145.7
"4";383.6
"5";176
"6";356.5
"7";82.3
"8";129.2
"9";500.8
"10";238.5
"1";448.2
"2";140.4
"3";175.5
"4";339.5
"5";606.6
"6";0
"7";117
"8";1171.9
"9";319.4
"10";570.5
"1";138.1
"2";321.7
"3";276.9
"4";1121.6
"5";129.1
"6";378.5
"7";927.6
"8";0
"9";342
"10";171.6
"1";136.6
"2";365.5
"3";282.8
"4";521.5
"5";443.9
"6";67.1
"7";167.1
"8";411.2
"9";1263.6
"10";49.2
"1";460.6
"2";387.2
"3";362.4
"4";257.6
"5";92.9
"6";1030.9
"7";445.6
"8";313.7
"9";84.9
"10";217.4
"1";256
"2";42.2
"3";230
"4";915.4
"5";1120.6
"6";253.1
"7";597.4
"8";36.1
"9";147.6
"10";147.6
"1";104.9
"2";613.1
"3";319.5
"4";243.8
"5";558.3
"6";1265.7
"7";122.6
"8";195.1
"9";137
"10";127.1
"1";939.2
"2";622.8
"3";0
"4";123.3
"5";42.5
"6";79.2
"7";836
"8";162.4
"9";277.8
"10";549.6
"1";470.6
"2";291.7
"3";252.4
"4";427.4
"5";179.5
"6";77
"7";322.4
"8";508.9
"9";270.3
"10";639.4
"1";48.4
"2";218.2
"3";94.3
"4";0
"5";277.6
"6";290
"7";492.2
"8";0
"9";917.1
"10";1124.5
"1";473.7
"2";1591
"3";156
"4";654
"5";249.6
"6";0
"7";61.5
"8";273.2
"9";0
"10";0
"1";586.4
"2";102.4
"3";184.9
"4";0
"5";36.8
"6";1418
"7";514
"8";435.3
"9";233
"10";85.3
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";957.1
"6";466.4
"7";220.3
"8";355.2
"9";852.5
"10";105.2
"1";100.3
"2";1362.3
"3";932.2
"4";0
"5";152.8
"6";288.6
"7";51
"8";154.3
"9";251.9
"10";258.9
"1";145.1
"2";219.1
"3";0
"4";1031.3
"5";334.4
"6";1080.2
"7";121.2
"8";254.3
"9";189.2
"10";53.9
