"x"
"1";3435.61
"1";3398.76
"1";3461.86
"1";3417.43
"1";3554.99
"1";3526.35
"1";3765.86
"1";3479.6
"1";3565
"1";3746.31
"1";3608.8
"1";3385.46
"1";3585.16
"1";3602.58
"1";3560.71
"1";3812.14
"1";3441.66
"1";3784.46
"1";3539.68
"1";3587.13
"1";3419.27
"1";3389.56
"1";3526.73
"1";3462.93
"1";3555.65
"1";3486.64
"1";3757.66
"1";3523.08
"1";3565
"1";3714.95
"1";3626.61
"1";3385.46
"1";3498.2
"1";3583.98
"1";3556.89
"1";3812.14
"1";3378.27
"1";3784.46
"1";3539.68
"1";3587.13
"1";3419.27
"1";3389.56
"1";3461.86
"1";3417.43
"1";3554.99
"1";3486.64
"1";3757.66
"1";3479.6
"1";3565
"1";3714.95
"1";3608.8
"1";3303
"1";3759.42
"1";3662.26
"1";3378.27
"1";3784.46
"1";3714.95
"1";3303
"1";3759.42
"1";3662.26
"1";3385.85
"1";3498.2
"1";3628.35
"1";3619.4
"1";3812.14
"1";3324.84
"1";3759.42
"1";3500.06
"1";3656.66
"1";3427.05
"1";3430.59
"1";3426.87
"1";3461.91
"1";3566.94
"1";3437.35
"1";3813.66
"1";3466.14
"1";3548.42
"1";3700.32
"1";3597.7
"1";3385.46
"1";3498.2
"1";3583.98
"1";3556.89
"1";3812.14
"1";3303
"1";3759.42
"1";3539.68
"1";3587.13
"1";3419.27
"1";3389.56
"1";3461.86
"1";3417.43
"1";3554.99
"1";3486.64
"1";3757.66
"1";3479.6
"1";3565
"1";3662.26
"1";3608.8
"1";3385.46
"1";3498.2
"1";3583.98
"1";3556.89
"1";3812.14
"1";3303
"1";3759.42
"1";3500.06
"1";3587.13
"1";3419.27
"1";3389.56
"1";3426.87
"1";3417.43
"1";3554.99
"1";3437.35
"1";3757.66
"1";3466.14
"1";3548.42
"1";3662.26
"1";3597.7
"1";3587.13
"1";3517.46
"1";3587.13
"1";3419.27
"1";3587.13
"1";3419.27
"1";3367.41
"1";3495.8
"1";3617.44
"1";3491.32
"1";3759.85
"1";3319.88
"1";3762.31
"1";3454.51
"1";3549.03
"1";3351.36
"1";3330.45
"1";3435.1
"1";3464.35
"1";3519.76
"1";3444.19
"1";3765.35
"1";3501.78
"1";3542.45
"1";3666.21
"1";3570.5
"1";3385.46
"1";3498.2
"1";3583.98
"1";3556.89
"1";3812.14
"1";3303
"1";3759.42
"1";3500.06
"1";3587.13
"1";3419.27
"1";3389.56
"1";3426.87
"1";3417.43
"1";3554.99
"1";3437.35
"1";3757.66
"1";3466.14
"1";3548.42
"1";3662.26
"1";3597.7
"1";3367.41
"1";3495.8
"1";3583.98
"1";3491.32
"1";3759.85
"1";3303
"1";3759.42
"1";3454.51
"1";3549.03
"1";3351.36
"1";3330.45
"1";3426.87
"1";3417.43
"1";3519.76
"1";3437.35
"1";3757.66
"1";3466.14
"1";3542.45
"1";3662.26
"1";3570.5
"1";3790.42
"1";3505.64
"1";3759.42
"1";3519.76
"1";3759.42
"1";3505.64
"1";3384.55
"1";3503.52
"1";3580.9
"1";3513.9
"1";3819.22
"1";3303.58
"1";3737.83
"1";3394.12
"1";3505.52
"1";3333.74
"1";3329.85
"1";3426.87
"1";3467.62
"1";3478.34
"1";3429.15
"1";3743.46
"1";3466.13
"1";3554.32
"1";3669.26
"1";3584.65
"1";3367.41
"1";3495.8
"1";3583.98
"1";3491.32
"1";3759.85
"1";3303
"1";3759.42
"1";3454.51
"1";3549.03
"1";3351.36
"1";3330.45
"1";3426.87
"1";3417.43
"1";3505.64
"1";3437.35
"1";3757.66
"1";3466.14
"1";3542.45
"1";3662.26
"1";3570.5
"1";3367.41
"1";3495.8
"1";3580.9
"1";3491.32
"1";3759.85
"1";3303
"1";3737.83
"1";3394.12
"1";3505.52
"1";3333.74
"1";3329.85
"1";3426.87
"1";3417.43
"1";3478.34
"1";3429.15
"1";3743.46
"1";3466.13
"1";3542.45
"1";3662.26
"1";3570.5
"1";3385.19
"1";3499.84
"1";3333.74
"1";3466.13
"1";3333.74
"1";3466.13
"1";3354.89
"1";3495.19
"1";3544.85
"1";3494.79
"1";3761.28
"1";3307.33
"1";3719.07
"1";3380.5
"1";3504.86
"1";3327
"1";3303.36
"1";3428.51
"1";3502.32
"1";3478.34
"1";3456.32
"1";3674.9
"1";3509.98
"1";3560.17
"1";3662.34
"1";3611.03
"1";3367.41
"1";3495.8
"1";3580.9
"1";3491.32
"1";3759.85
"1";3303
"1";3737.83
"1";3394.12
"1";3505.52
"1";3333.74
"1";3329.85
"1";3426.87
"1";3417.43
"1";3478.34
"1";3414.8
"1";3743.46
"1";3466.13
"1";3542.45
"1";3662.26
"1";3570.5
"1";3354.89
"1";3495.19
"1";3544.85
"1";3491.32
"1";3759.85
"1";3303
"1";3719.07
"1";3380.5
"1";3504.86
"1";3327
"1";3303.36
"1";3426.87
"1";3417.43
"1";3478.34
"1";3414.8
"1";3674.9
"1";3466.13
"1";3542.45
"1";3662.26
"1";3570.5
"1";3289.27
"1";3440.11
"1";3507.81
"1";3303
"1";3417.43
"1";3466.13
"1";3289.27
"1";3417.43
"1";3466.13
"1";3342.93
"1";3490.51
"1";3507.34
"1";3491.32
"1";3732.32
"1";3267.85
"1";3688.43
"1";3406.69
"1";3563.14
"1";3316.97
"1";3261.54
"1";3421.45
"1";3417.43
"1";3476.51
"1";3479.34
"1";3638.59
"1";3482.54
"1";3579.36
"1";3668.78
"1";3630.17
"1";3354.89
"1";3495.19
"1";3544.85
"1";3491.32
"1";3759.85
"1";3289.27
"1";3719.07
"1";3380.5
"1";3504.86
"1";3327
"1";3303.36
"1";3426.87
"1";3417.43
"1";3478.34
"1";3414.8
"1";3674.9
"1";3466.13
"1";3542.45
"1";3662.26
"1";3570.5
"1";3342.93
"1";3490.51
"1";3507.34
"1";3491.32
"1";3732.32
"1";3267.85
"1";3688.43
"1";3380.5
"1";3504.86
"1";3316.97
"1";3261.54
"1";3421.45
"1";3417.43
"1";3476.51
"1";3414.8
"1";3638.59
"1";3466.13
"1";3542.45
"1";3662.26
"1";3570.5
"1";3570.5
"1";3570.5
"1";3570.5
"1";3339.45
"1";3536.17
"1";3498.33
"1";3457.58
"1";3695.93
"1";3267.97
"1";3681.66
"1";3395.2
"1";3547.62
"1";3348.5
"1";3296.68
"1";3404.7
"1";3444.9
"1";3501.39
"1";3510.35
"1";3653.4
"1";3465.29
"1";3558.47
"1";3685.75
"1";3570.37
"1";3342.93
"1";3490.51
"1";3507.34
"1";3491.32
"1";3732.32
"1";3267.85
"1";3688.43
"1";3380.5
"1";3504.86
"1";3316.97
"1";3261.54
"1";3421.45
"1";3417.43
"1";3476.51
"1";3414.8
"1";3638.59
"1";3466.13
"1";3542.45
"1";3662.26
"1";3570.5
"1";3339.45
"1";3490.51
"1";3498.33
"1";3457.58
"1";3695.93
"1";3267.85
"1";3681.66
"1";3380.5
"1";3504.86
"1";3316.97
"1";3261.54
"1";3404.7
"1";3417.43
"1";3476.51
"1";3414.8
"1";3638.59
"1";3465.29
"1";3542.45
"1";3662.26
"1";3570.37
"1";3379.95
"1";3380.5
"1";3379.95
"1";3339.45
"1";3495.1
"1";3493.96
"1";3427.13
"1";3740.91
"1";3312.18
"1";3735.84
"1";3372.86
"1";3512.02
"1";3325.43
"1";3258.88
"1";3385.8
"1";3411.58
"1";3442.98
"1";3422.4
"1";3618.36
"1";3461.12
"1";3516.12
"1";3638.38
"1";3586.18
"1";3339.45
"1";3490.51
"1";3498.33
"1";3457.58
"1";3695.93
"1";3267.85
"1";3681.66
"1";3379.95
"1";3504.86
"1";3316.97
"1";3261.54
"1";3404.7
"1";3417.43
"1";3476.51
"1";3414.8
"1";3638.59
"1";3465.29
"1";3542.45
"1";3662.26
"1";3570.37
"1";3339.45
"1";3490.51
"1";3493.96
"1";3427.13
"1";3695.93
"1";3267.85
"1";3681.66
"1";3372.86
"1";3504.86
"1";3316.97
"1";3258.88
"1";3385.8
"1";3411.58
"1";3442.98
"1";3414.8
"1";3618.36
"1";3461.12
"1";3516.12
"1";3638.38
"1";3570.37
"1";3618.77
"1";3618.36
"1";3618.36
"1";3328.38
"1";3507.38
"1";3503.53
"1";3384.77
"1";3695.93
"1";3279.44
"1";3682.59
"1";3400.37
"1";3500.74
"1";3344.37
"1";3252.39
"1";3381.77
"1";3406.44
"1";3488.23
"1";3414.8
"1";3579.81
"1";3458.36
"1";3530.13
"1";3637.26
"1";3532.25
"1";3339.45
"1";3490.51
"1";3493.96
"1";3427.13
"1";3695.93
"1";3267.85
"1";3681.66
"1";3372.86
"1";3504.86
"1";3316.97
"1";3258.88
"1";3385.8
"1";3411.58
"1";3442.98
"1";3414.8
"1";3618.36
"1";3461.12
"1";3516.12
"1";3638.38
"1";3570.37
"1";3328.38
"1";3490.51
"1";3493.96
"1";3384.77
"1";3695.93
"1";3267.85
"1";3681.66
"1";3372.86
"1";3500.74
"1";3316.97
"1";3252.39
"1";3381.77
"1";3406.44
"1";3442.98
"1";3414.8
"1";3579.81
"1";3458.36
"1";3516.12
"1";3637.26
"1";3532.25
"1";3328.38
"1";3490.51
"1";3493.96
"1";3384.77
"1";3695.93
"1";3267.85
"1";3681.66
"1";3372.86
"1";3500.74
"1";3316.97
"1";3252.39
"1";3381.77
"1";3406.44
"1";3442.98
"1";3414.8
"1";3579.81
"1";3458.36
"1";3516.12
"1";3637.26
"1";3532.25
"1";3351.89
"1";3458.61
"1";3499.88
"1";3429.16
"1";3679.6
"1";3290.02
"1";3674.88
"1";3366.2
"1";3506.09
"1";3292.07
"1";3252.39
"1";3352.37
"1";3403.47
"1";3462.32
"1";3434.92
"1";3566.48
"1";3442.42
"1";3506.49
"1";3647.96
"1";3513.9
"1";3328.38
"1";3490.51
"1";3493.96
"1";3384.77
"1";3695.93
"1";3267.85
"1";3681.66
"1";3372.86
"1";3500.74
"1";3316.97
"1";3252.39
"1";3381.77
"1";3406.44
"1";3442.98
"1";3414.8
"1";3579.81
"1";3458.36
"1";3516.12
"1";3637.26
"1";3532.25
"1";3328.38
"1";3458.61
"1";3493.96
"1";3384.77
"1";3679.6
"1";3267.85
"1";3674.88
"1";3366.2
"1";3500.74
"1";3292.07
"1";3252.39
"1";3352.37
"1";3403.47
"1";3442.98
"1";3414.8
"1";3566.48
"1";3442.42
"1";3506.49
"1";3637.26
"1";3513.9
"1";3328.38
"1";3458.61
"1";3493.96
"1";3384.77
"1";3679.6
"1";3267.85
"1";3674.88
"1";3366.2
"1";3500.74
"1";3292.07
"1";3252.39
"1";3352.37
"1";3403.47
"1";3442.98
"1";3414.8
"1";3566.48
"1";3442.42
"1";3506.49
"1";3637.26
"1";3513.9
"1";3300.23
"1";3493.27
"1";3432.1
"1";3464.93
"1";3701.65
"1";3302.83
"1";3718.13
"1";3366.2
"1";3471.41
"1";3249.37
"1";3243.37
"1";3397.15
"1";3433.15
"1";3389.45
"1";3468.72
"1";3600.02
"1";3441.77
"1";3550.18
"1";3641.86
"1";3563.12
"1";3328.38
"1";3458.61
"1";3493.96
"1";3384.77
"1";3679.6
"1";3267.85
"1";3674.88
"1";3366.2
"1";3500.74
"1";3292.07
"1";3252.39
"1";3352.37
"1";3403.47
"1";3442.98
"1";3414.8
"1";3566.48
"1";3442.42
"1";3506.49
"1";3637.26
"1";3513.9
"1";3300.23
"1";3458.61
"1";3432.1
"1";3384.77
"1";3679.6
"1";3267.85
"1";3674.88
"1";3366.2
"1";3471.41
"1";3249.37
"1";3243.37
"1";3352.37
"1";3403.47
"1";3389.45
"1";3414.8
"1";3566.48
"1";3441.77
"1";3506.49
"1";3637.26
"1";3513.9
"1";3300.23
"1";3458.61
"1";3432.1
"1";3384.77
"1";3679.6
"1";3267.85
"1";3674.88
"1";3366.2
"1";3471.41
"1";3249.37
"1";3243.37
"1";3352.37
"1";3403.47
"1";3389.45
"1";3414.8
"1";3566.48
"1";3441.77
"1";3506.49
"1";3637.26
"1";3513.9
"1";3303.13
"1";3471.77
"1";3432.1
"1";3478.5
"1";3736.85
"1";3331.42
"1";3694.41
"1";3366.2
"1";3499.25
"1";3285.75
"1";3249.03
"1";3369.23
"1";3431.12
"1";3371.67
"1";3448.63
"1";3601.18
"1";3455.83
"1";3539.44
"1";3647.34
"1";3523.62
"1";3300.23
"1";3458.61
"1";3432.1
"1";3384.77
"1";3679.6
"1";3267.85
"1";3674.88
"1";3366.2
"1";3471.41
"1";3249.37
"1";3243.37
"1";3352.37
"1";3403.47
"1";3389.45
"1";3414.8
"1";3566.48
"1";3441.77
"1";3506.49
"1";3637.26
"1";3513.9
"1";3300.23
"1";3458.61
"1";3432.1
"1";3384.77
"1";3679.6
"1";3267.85
"1";3674.88
"1";3366.2
"1";3471.41
"1";3249.37
"1";3243.37
"1";3352.37
"1";3403.47
"1";3371.67
"1";3414.8
"1";3566.48
"1";3441.77
"1";3506.49
"1";3637.26
"1";3513.9
"1";3300.23
"1";3458.61
"1";3432.1
"1";3384.77
"1";3679.6
"1";3267.85
"1";3674.88
"1";3366.2
"1";3471.41
"1";3249.37
"1";3243.37
"1";3352.37
"1";3403.47
"1";3371.67
"1";3414.8
"1";3566.48
"1";3441.77
"1";3506.49
"1";3637.26
"1";3513.9
"1";3283.9
"1";3442.18
"1";3396.18
"1";3417.8
"1";3665.23
"1";3281.96
"1";3637.62
"1";3380.92
"1";3467.23
"1";3260.21
"1";3236.27
"1";3354.1
"1";3397.71
"1";3395.84
"1";3445.79
"1";3575.46
"1";3419.25
"1";3557.91
"1";3625.15
"1";3511.42
"1";3300.23
"1";3458.61
"1";3432.1
"1";3384.77
"1";3679.6
"1";3267.85
"1";3674.88
"1";3366.2
"1";3471.41
"1";3249.37
"1";3243.37
"1";3352.37
"1";3403.47
"1";3371.67
"1";3414.8
"1";3566.48
"1";3441.77
"1";3506.49
"1";3637.26
"1";3513.9
"1";3283.9
"1";3442.18
"1";3396.18
"1";3384.77
"1";3665.23
"1";3267.85
"1";3637.62
"1";3366.2
"1";3467.23
"1";3249.37
"1";3236.27
"1";3352.37
"1";3397.71
"1";3371.67
"1";3414.8
"1";3566.48
"1";3419.25
"1";3506.49
"1";3625.15
"1";3511.42
"1";3283.9
"1";3442.18
"1";3396.18
"1";3384.77
"1";3665.23
"1";3267.85
"1";3637.62
"1";3366.2
"1";3467.23
"1";3249.37
"1";3236.27
"1";3352.37
"1";3397.71
"1";3371.67
"1";3414.8
"1";3566.48
"1";3419.25
"1";3506.49
"1";3625.15
"1";3511.42
"1";3318.57
"1";3494.87
"1";3397.11
"1";3365.11
"1";3673.94
"1";3291.6
"1";3627.42
"1";3366.25
"1";3498.55
"1";3295.78
"1";3226.88
"1";3396.61
"1";3388.19
"1";3371.67
"1";3350.74
"1";3576.79
"1";3422.52
"1";3506.49
"1";3580.52
"1";3510.79
"1";3283.9
"1";3442.18
"1";3396.18
"1";3384.77
"1";3665.23
"1";3267.85
"1";3637.62
"1";3366.2
"1";3467.23
"1";3249.37
"1";3236.27
"1";3352.37
"1";3397.71
"1";3371.67
"1";3414.8
"1";3566.48
"1";3419.25
"1";3506.49
"1";3625.15
"1";3511.42
"1";3283.9
"1";3442.18
"1";3396.18
"1";3365.11
"1";3665.23
"1";3267.85
"1";3627.42
"1";3366.2
"1";3467.23
"1";3249.37
"1";3226.88
"1";3352.37
"1";3388.19
"1";3371.67
"1";3350.74
"1";3566.48
"1";3419.25
"1";3506.49
"1";3580.52
"1";3510.79
"1";3560.02
"1";3455.6
"1";3580.52
"1";3510.79
"1";3560.02
"1";3455.6
"1";3255.86
"1";3467.11
"1";3382.35
"1";3365.11
"1";3647.23
"1";3248.22
"1";3678.86
"1";3390.14
"1";3470.5
"1";3265.38
"1";3265.44
"1";3318.03
"1";3380.45
"1";3373.45
"1";3350.74
"1";3629.82
"1";3391.45
"1";3490.47
"1";3585.48
"1";3446.31
"1";3283.9
"1";3442.18
"1";3396.18
"1";3365.11
"1";3665.23
"1";3267.85
"1";3627.42
"1";3366.2
"1";3467.23
"1";3249.37
"1";3226.88
"1";3352.37
"1";3388.19
"1";3371.67
"1";3350.74
"1";3566.48
"1";3419.25
"1";3506.49
"1";3560.02
"1";3455.6
"1";3255.86
"1";3442.18
"1";3382.35
"1";3365.11
"1";3647.23
"1";3248.22
"1";3627.42
"1";3366.2
"1";3467.23
"1";3249.37
"1";3226.88
"1";3318.03
"1";3380.45
"1";3371.67
"1";3350.74
"1";3566.48
"1";3391.45
"1";3490.47
"1";3560.02
"1";3446.31
"1";3255.86
"1";3442.18
"1";3382.35
"1";3365.11
"1";3647.23
"1";3248.22
"1";3627.42
"1";3366.2
"1";3467.23
"1";3249.37
"1";3226.88
"1";3318.03
"1";3380.45
"1";3371.67
"1";3350.74
"1";3566.48
"1";3391.45
"1";3490.47
"1";3560.02
"1";3446.31
"1";3263.77
"1";3444.11
"1";3382.35
"1";3346.53
"1";3647.23
"1";3217.21
"1";3646.38
"1";3347.23
"1";3438.52
"1";3251.2
"1";3246
"1";3314.92
"1";3393.28
"1";3401.02
"1";3372.82
"1";3559.58
"1";3416.48
"1";3498.08
"1";3560.02
"1";3499.12
"1";3255.86
"1";3442.18
"1";3382.35
"1";3365.11
"1";3647.23
"1";3248.22
"1";3627.42
"1";3366.2
"1";3467.23
"1";3249.37
"1";3226.88
"1";3318.03
"1";3380.45
"1";3371.67
"1";3350.74
"1";3566.48
"1";3391.45
"1";3490.47
"1";3560.02
"1";3446.31
"1";3255.86
"1";3442.18
"1";3382.35
"1";3346.53
"1";3647.23
"1";3217.21
"1";3627.42
"1";3347.23
"1";3438.52
"1";3249.37
"1";3226.88
"1";3314.92
"1";3380.45
"1";3371.67
"1";3350.74
"1";3559.58
"1";3391.45
"1";3490.47
"1";3560.02
"1";3446.31
"1";3255.86
"1";3442.18
"1";3382.35
"1";3346.53
"1";3647.23
"1";3217.21
"1";3627.42
"1";3347.23
"1";3438.52
"1";3249.37
"1";3226.88
"1";3314.92
"1";3380.45
"1";3371.67
"1";3350.74
"1";3559.58
"1";3391.45
"1";3490.47
"1";3560.02
"1";3446.31
"1";3305.22
"1";3489.97
"1";3413.56
"1";3343.24
"1";3716.46
"1";3230.79
"1";3559.99
"1";3411.08
"1";3464.49
"1";3261.3
"1";3214.42
"1";3278.45
"1";3370.43
"1";3345.42
"1";3383.33
"1";3539.61
"1";3375.74
"1";3525.29
"1";3542.31
"1";3451.96
"1";3255.86
"1";3442.18
"1";3382.35
"1";3346.53
"1";3647.23
"1";3217.21
"1";3627.42
"1";3347.23
"1";3438.52
"1";3249.37
"1";3226.88
"1";3314.92
"1";3380.45
"1";3371.67
"1";3350.74
"1";3559.58
"1";3391.45
"1";3490.47
"1";3560.02
"1";3446.31
"1";3255.86
"1";3442.18
"1";3382.35
"1";3343.24
"1";3647.23
"1";3217.21
"1";3559.99
"1";3347.23
"1";3438.52
"1";3249.37
"1";3214.42
"1";3278.45
"1";3370.43
"1";3345.42
"1";3350.74
"1";3539.61
"1";3375.74
"1";3490.47
"1";3542.31
"1";3446.31
"1";3432.35
"1";3380.14
"1";3500.23
"1";3492.99
"1";3442.18
"1";3382.35
"1";3490.47
"1";3446.31
"1";3432.35
"1";3380.14
"1";3490.47
"1";3446.31
"1";3318.76
"1";3388.45
"1";3332.4
"1";3353.38
"1";3672.89
"1";3251.13
"1";3548.95
"1";3331.81
"1";3431.51
"1";3228.88
"1";3291.46
"1";3278.45
"1";3448.33
"1";3354.36
"1";3309.21
"1";3569.91
"1";3344.71
"1";3477.63
"1";3542.56
"1";3447.93
"1";3255.86
"1";3432.35
"1";3380.14
"1";3343.24
"1";3647.23
"1";3217.21
"1";3559.99
"1";3347.23
"1";3438.52
"1";3249.37
"1";3214.42
"1";3278.45
"1";3370.43
"1";3345.42
"1";3350.74
"1";3539.61
"1";3375.74
"1";3490.47
"1";3542.31
"1";3446.31
"1";3255.86
"1";3388.45
"1";3332.4
"1";3343.24
"1";3647.23
"1";3217.21
"1";3548.95
"1";3331.81
"1";3431.51
"1";3228.88
"1";3214.42
"1";3278.45
"1";3370.43
"1";3345.42
"1";3309.21
"1";3539.61
"1";3344.71
"1";3477.63
"1";3542.31
"1";3446.31
"1";3230.33
"1";3276.39
"1";3217.21
"1";3214.42
"1";3217.21
"1";3214.42
"1";3271.15
"1";3414.64
"1";3242.52
"1";3320.01
"1";3565.36
"1";3230.33
"1";3547.37
"1";3332.54
"1";3432.9
"1";3262.13
"1";3203.1
"1";3313.34
"1";3372.11
"1";3344.49
"1";3346.36
"1";3575.73
"1";3357.88
"1";3491.47
"1";3610.06
"1";3431.93
"1";3255.86
"1";3388.45
"1";3332.4
"1";3343.24
"1";3647.23
"1";3217.21
"1";3548.95
"1";3331.81
"1";3431.51
"1";3228.88
"1";3214.42
"1";3278.45
"1";3370.43
"1";3345.42
"1";3309.21
"1";3539.61
"1";3344.71
"1";3477.63
"1";3542.31
"1";3446.31
"1";3255.86
"1";3388.45
"1";3242.52
"1";3320.01
"1";3565.36
"1";3217.21
"1";3547.37
"1";3331.81
"1";3431.51
"1";3228.88
"1";3203.1
"1";3278.45
"1";3370.43
"1";3344.49
"1";3309.21
"1";3539.61
"1";3344.71
"1";3477.63
"1";3542.31
"1";3431.93
"1";3375.45
"1";3320.01
"1";3320.01
"1";3255.86
"1";3429.34
"1";3255.65
"1";3298.65
"1";3591.25
"1";3217.21
"1";3611.32
"1";3347.76
"1";3431.51
"1";3196.05
"1";3210.16
"1";3279.59
"1";3364.37
"1";3344.49
"1";3327.68
"1";3539.61
"1";3385.78
"1";3486.59
"1";3486.94
"1";3353.06
"1";3255.86
"1";3388.45
"1";3242.52
"1";3320.01
"1";3565.36
"1";3217.21
"1";3547.37
"1";3331.81
"1";3431.51
"1";3228.88
"1";3203.1
"1";3278.45
"1";3370.43
"1";3344.49
"1";3309.21
"1";3539.61
"1";3344.71
"1";3477.63
"1";3542.31
"1";3431.93
"1";3255.86
"1";3388.45
"1";3242.52
"1";3298.65
"1";3565.36
"1";3217.21
"1";3547.37
"1";3331.81
"1";3431.51
"1";3196.05
"1";3203.1
"1";3278.45
"1";3364.37
"1";3344.49
"1";3309.21
"1";3539.61
"1";3344.71
"1";3477.63
"1";3486.94
"1";3353.06
"1";3330.24
"1";3309.21
"1";3309.21
"1";3242.45
"1";3357.19
"1";3259.91
"1";3298.65
"1";3577.98
"1";3175.54
"1";3566.3
"1";3348.72
"1";3421.44
"1";3226.62
"1";3195.4
"1";3252.27
"1";3418.56
"1";3350.46
"1";3327.82
"1";3558.05
"1";3325.36
"1";3460.93
"1";3508.72
"1";3343.63
"1";3255.86
"1";3388.45
"1";3242.52
"1";3298.65
"1";3565.36
"1";3237.86
"1";3547.37
"1";3331.81
"1";3431.51
"1";3196.05
"1";3203.1
"1";3278.45
"1";3364.37
"1";3344.49
"1";3309.21
"1";3539.61
"1";3344.71
"1";3477.63
"1";3486.94
"1";3353.06
"1";3242.45
"1";3357.19
"1";3242.52
"1";3298.65
"1";3565.36
"1";3175.54
"1";3547.37
"1";3331.81
"1";3421.44
"1";3196.05
"1";3195.4
"1";3252.27
"1";3364.37
"1";3344.49
"1";3309.21
"1";3539.61
"1";3325.36
"1";3460.93
"1";3486.94
"1";3343.63
"1";3242.45
"1";3357.19
"1";3242.52
"1";3298.65
"1";3565.36
"1";3175.54
"1";3547.37
"1";3331.81
"1";3421.44
"1";3196.05
"1";3195.4
"1";3252.27
"1";3364.37
"1";3344.49
"1";3309.21
"1";3539.61
"1";3325.36
"1";3460.93
"1";3486.94
"1";3343.63
"1";3191.08
"1";3379.52
"1";3304
"1";3301.24
"1";3641.91
"1";3181.49
"1";3566.6
"1";3331.74
"1";3434.74
"1";3244.44
"1";3195.4
"1";3252.52
"1";3364.37
"1";3344.49
"1";3349.12
"1";3561.6
"1";3364.51
"1";3463.69
"1";3472.63
"1";3384.16
"1";3242.45
"1";3357.19
"1";3242.52
"1";3298.65
"1";3565.36
"1";3175.54
"1";3547.37
"1";3331.81
"1";3421.44
"1";3196.05
"1";3195.4
"1";3252.27
"1";3364.37
"1";3344.49
"1";3309.21
"1";3539.61
"1";3325.36
"1";3460.93
"1";3486.94
"1";3343.63
"1";3191.08
"1";3357.19
"1";3242.52
"1";3298.65
"1";3565.36
"1";3175.54
"1";3547.37
"1";3331.74
"1";3421.44
"1";3196.05
"1";3195.4
"1";3252.27
"1";3364.37
"1";3344.49
"1";3309.21
"1";3539.61
"1";3325.36
"1";3460.93
"1";3472.63
"1";3343.63
"1";3191.08
"1";3357.19
"1";3242.52
"1";3298.65
"1";3565.36
"1";3175.54
"1";3547.37
"1";3331.74
"1";3421.44
"1";3196.05
"1";3195.4
"1";3252.27
"1";3364.37
"1";3344.49
"1";3309.21
"1";3539.61
"1";3325.36
"1";3460.93
"1";3472.63
"1";3343.63
"1";3213.27
"1";3384.35
"1";3263.61
"1";3276.18
"1";3566.5
"1";3175.87
"1";3500.77
"1";3315.33
"1";3379.63
"1";3168.43
"1";3223.76
"1";3246.97
"1";3440.95
"1";3344.82
"1";3292.95
"1";3504.35
"1";3339.04
"1";3464.58
"1";3429.94
