"x"
"1";3482.29
"1";3534.7
"1";3581.21
"1";3437.43
"1";3719.87
"1";3403.56
"1";3617.9
"1";3500.81
"1";3428.93
"1";3520.19
"1";3732.09
"1";3662.94
"1";3337.1
"1";3315.05
"1";3286.93
"1";3604.14
"1";3800.33
"1";3532.45
"1";3717.67
"1";3576.64
"1";3480.61
"1";3492.93
"1";3588.65
"1";3424.54
"1";3711.11
"1";3371.68
"1";3670.21
"1";3500.74
"1";3434.29
"1";3545.82
"1";3737
"1";3665.23
"1";3336.64
"1";3299.76
"1";3270.91
"1";3606.81
"1";3744.98
"1";3546.98
"1";3747.52
"1";3588.54
"1";3482.29
"1";3534.7
"1";3581.21
"1";3437.43
"1";3719.87
"1";3403.56
"1";3617.9
"1";3500.81
"1";3428.93
"1";3520.19
"1";3732.09
"1";3662.94
"1";3336.64
"1";3299.76
"1";3270.91
"1";3604.14
"1";3744.98
"1";3532.45
"1";3717.67
"1";3576.64
"1";3480.61
"1";3492.93
"1";3581.21
"1";3424.54
"1";3711.11
"1";3371.68
"1";3617.9
"1";3500.74
"1";3428.93
"1";3520.19
"1";3732.09
"1";3662.94
"1";3336.64
"1";3299.76
"1";3270.91
"1";3604.14
"1";3744.98
"1";3532.45
"1";3717.67
"1";3576.64
"1";3480.61
"1";3492.93
"1";3581.21
"1";3424.54
"1";3711.11
"1";3371.68
"1";3617.9
"1";3500.74
"1";3428.93
"1";3501.25
"1";3706.24
"1";3655.66
"1";3333.93
"1";3299.75
"1";3239.72
"1";3604.14
"1";3707.43
"1";3538.16
"1";3713.52
"1";3600.56
"1";3441.1
"1";3470.64
"1";3581.21
"1";3410.86
"1";3734.84
"1";3361.42
"1";3619.68
"1";3517.14
"1";3444.97
"1";3520.19
"1";3732.09
"1";3662.94
"1";3336.64
"1";3299.76
"1";3270.91
"1";3604.14
"1";3744.98
"1";3532.45
"1";3717.67
"1";3576.64
"1";3480.61
"1";3492.93
"1";3581.21
"1";3424.54
"1";3711.11
"1";3371.68
"1";3617.9
"1";3500.74
"1";3428.93
"1";3501.25
"1";3706.24
"1";3655.66
"1";3333.93
"1";3299.75
"1";3239.72
"1";3604.14
"1";3707.43
"1";3532.45
"1";3713.52
"1";3576.64
"1";3441.1
"1";3470.64
"1";3581.21
"1";3410.86
"1";3711.11
"1";3361.42
"1";3617.9
"1";3500.74
"1";3428.93
"1";3707.43
"1";3707.43
"1";3707.43
"1";3525.23
"1";3661.54
"1";3651.57
"1";3395.97
"1";3299.75
"1";3310.62
"1";3645.77
"1";3721.35
"1";3528.43
"1";3742.59
"1";3537.49
"1";3471.08
"1";3535.58
"1";3560.64
"1";3377.87
"1";3709.56
"1";3312.63
"1";3619.63
"1";3500.44
"1";3361.97
"1";3501.25
"1";3706.24
"1";3655.66
"1";3333.93
"1";3299.75
"1";3239.72
"1";3604.14
"1";3707.43
"1";3532.45
"1";3713.52
"1";3576.64
"1";3441.1
"1";3470.64
"1";3581.21
"1";3410.86
"1";3711.11
"1";3361.42
"1";3617.9
"1";3500.74
"1";3428.93
"1";3501.25
"1";3661.54
"1";3651.57
"1";3333.93
"1";3299.75
"1";3239.72
"1";3604.14
"1";3707.43
"1";3528.43
"1";3713.52
"1";3537.49
"1";3441.1
"1";3470.64
"1";3560.64
"1";3377.87
"1";3709.56
"1";3312.63
"1";3617.9
"1";3500.44
"1";3361.97
"1";3501.25
"1";3661.54
"1";3651.57
"1";3333.93
"1";3299.75
"1";3239.72
"1";3604.14
"1";3707.43
"1";3528.43
"1";3713.52
"1";3537.49
"1";3441.1
"1";3470.64
"1";3560.64
"1";3377.87
"1";3709.56
"1";3312.63
"1";3617.9
"1";3500.44
"1";3361.97
"1";3546.11
"1";3642.81
"1";3643.92
"1";3346.6
"1";3344.13
"1";3287.69
"1";3567.98
"1";3684.99
"1";3565.41
"1";3722.53
"1";3560.27
"1";3441.1
"1";3480.73
"1";3527.73
"1";3330.2
"1";3718.29
"1";3346.76
"1";3612.62
"1";3524.68
"1";3346.94
"1";3501.25
"1";3661.54
"1";3651.57
"1";3333.93
"1";3299.75
"1";3239.72
"1";3604.14
"1";3707.43
"1";3528.43
"1";3713.52
"1";3537.49
"1";3441.1
"1";3470.64
"1";3560.64
"1";3377.87
"1";3709.56
"1";3312.63
"1";3617.9
"1";3500.44
"1";3361.97
"1";3501.25
"1";3642.81
"1";3643.92
"1";3333.93
"1";3299.75
"1";3239.72
"1";3567.98
"1";3684.99
"1";3528.43
"1";3713.52
"1";3537.49
"1";3441.1
"1";3470.64
"1";3527.73
"1";3330.2
"1";3709.56
"1";3312.63
"1";3612.62
"1";3500.44
"1";3346.94
"1";3667.2
"1";3713.52
"1";3684.99
"1";3713.52
"1";3667.2
"1";3713.52
"1";3514.83
"1";3623.45
"1";3700.13
"1";3312.64
"1";3347.41
"1";3244.47
"1";3567.55
"1";3665.04
"1";3511.77
"1";3742.28
"1";3462.54
"1";3465.42
"1";3479.44
"1";3562.05
"1";3372.57
"1";3745.63
"1";3325.7
"1";3602.79
"1";3507.48
"1";3344.56
"1";3501.25
"1";3642.81
"1";3643.92
"1";3333.93
"1";3299.75
"1";3239.72
"1";3567.98
"1";3667.2
"1";3528.43
"1";3713.52
"1";3537.49
"1";3441.1
"1";3470.64
"1";3527.73
"1";3330.2
"1";3709.56
"1";3312.63
"1";3612.62
"1";3500.44
"1";3346.94
"1";3501.25
"1";3623.45
"1";3643.92
"1";3312.64
"1";3299.75
"1";3239.72
"1";3567.55
"1";3665.04
"1";3511.77
"1";3713.52
"1";3462.54
"1";3441.1
"1";3470.64
"1";3527.73
"1";3330.2
"1";3709.56
"1";3312.63
"1";3602.79
"1";3500.44
"1";3344.56
"1";3527.73
"1";3498.21
"1";3527.73
"1";3500.44
"1";3527.73
"1";3498.21
"1";3549.2
"1";3617.04
"1";3670.09
"1";3327.42
"1";3289.31
"1";3198.16
"1";3576.04
"1";3699.04
"1";3499.54
"1";3718.38
"1";3490.93
"1";3419.96
"1";3479.04
"1";3568.19
"1";3313.93
"1";3694.64
"1";3331.45
"1";3574.97
"1";3503.87
"1";3343.48
"1";3501.25
"1";3622.99
"1";3643.92
"1";3312.64
"1";3299.75
"1";3239.72
"1";3567.55
"1";3665.04
"1";3511.77
"1";3713.52
"1";3462.54
"1";3441.1
"1";3470.64
"1";3527.73
"1";3330.2
"1";3709.56
"1";3312.63
"1";3602.79
"1";3498.21
"1";3344.56
"1";3501.25
"1";3617.04
"1";3643.92
"1";3312.64
"1";3289.31
"1";3198.16
"1";3567.55
"1";3665.04
"1";3499.54
"1";3713.52
"1";3462.54
"1";3419.96
"1";3470.64
"1";3527.73
"1";3313.93
"1";3694.64
"1";3312.63
"1";3574.97
"1";3498.21
"1";3343.48
"1";3710.56
"1";3507.56
"1";3713.52
"1";3470.64
"1";3710.56
"1";3470.64
"1";3520.02
"1";3614.81
"1";3714.14
"1";3320.39
"1";3294.05
"1";3150.17
"1";3591.65
"1";3637.34
"1";3564.19
"1";3743.82
"1";3468.44
"1";3417.05
"1";3501.81
"1";3527.73
"1";3280.06
"1";3650.35
"1";3338.17
"1";3597.75
"1";3504.33
"1";3342.4
"1";3501.25
"1";3617.04
"1";3643.92
"1";3312.64
"1";3289.31
"1";3198.16
"1";3567.55
"1";3665.04
"1";3499.54
"1";3710.56
"1";3462.54
"1";3419.96
"1";3470.64
"1";3527.73
"1";3313.93
"1";3656.41
"1";3312.63
"1";3574.97
"1";3498.21
"1";3343.48
"1";3501.25
"1";3614.81
"1";3643.92
"1";3312.64
"1";3289.31
"1";3150.17
"1";3567.55
"1";3637.34
"1";3499.54
"1";3710.56
"1";3462.54
"1";3417.05
"1";3470.64
"1";3527.73
"1";3280.06
"1";3650.35
"1";3312.63
"1";3574.97
"1";3498.21
"1";3342.4
"1";3485.11
"1";3639.65
"1";3606.19
"1";3501.25
"1";3643.92
"1";3574.97
"1";3485.11
"1";3639.65
"1";3574.97
"1";3530.26
"1";3556.07
"1";3668.86
"1";3307.86
"1";3316.29
"1";3152.5
"1";3623.89
"1";3637.34
"1";3513.92
"1";3710.56
"1";3465.15
"1";3450.72
"1";3463.88
"1";3501.13
"1";3277.37
"1";3601.31
"1";3332.43
"1";3574.97
"1";3480.16
"1";3334.78
"1";3485.11
"1";3614.81
"1";3639.65
"1";3312.64
"1";3289.31
"1";3150.17
"1";3567.55
"1";3637.34
"1";3499.54
"1";3710.56
"1";3462.54
"1";3417.05
"1";3470.64
"1";3527.73
"1";3280.06
"1";3650.35
"1";3312.63
"1";3574.97
"1";3498.21
"1";3342.4
"1";3485.11
"1";3556.07
"1";3639.65
"1";3307.86
"1";3289.31
"1";3150.17
"1";3567.55
"1";3637.34
"1";3499.54
"1";3710.56
"1";3462.54
"1";3417.05
"1";3463.88
"1";3501.13
"1";3277.37
"1";3601.31
"1";3312.63
"1";3574.97
"1";3480.16
"1";3334.78
"1";3596.51
"1";3567.55
"1";3567.55
"1";3485.96
"1";3591.48
"1";3602.74
"1";3307.86
"1";3336.97
"1";3150.17
"1";3606.87
"1";3642.13
"1";3539.27
"1";3736.26
"1";3457.2
"1";3446.78
"1";3451.08
"1";3492.11
"1";3335.8
"1";3572.01
"1";3373.89
"1";3568.72
"1";3447.48
"1";3343.86
"1";3485.11
"1";3556.07
"1";3639.65
"1";3307.86
"1";3289.31
"1";3150.17
"1";3567.55
"1";3637.34
"1";3499.54
"1";3710.56
"1";3462.54
"1";3417.05
"1";3463.88
"1";3501.13
"1";3277.37
"1";3601.31
"1";3312.63
"1";3574.97
"1";3480.16
"1";3334.78
"1";3485.11
"1";3556.07
"1";3602.74
"1";3307.86
"1";3289.31
"1";3150.17
"1";3567.55
"1";3637.34
"1";3499.54
"1";3710.56
"1";3457.2
"1";3417.05
"1";3451.08
"1";3492.11
"1";3277.37
"1";3572.01
"1";3312.63
"1";3568.72
"1";3447.48
"1";3334.78
"1";3485.11
"1";3556.07
"1";3602.74
"1";3307.86
"1";3289.31
"1";3150.17
"1";3567.55
"1";3637.34
"1";3499.54
"1";3710.56
"1";3457.2
"1";3417.05
"1";3451.08
"1";3492.11
"1";3277.37
"1";3572.01
"1";3312.63
"1";3568.72
"1";3447.48
"1";3334.78
"1";3494.91
"1";3578.78
"1";3610.94
"1";3279.13
"1";3319.27
"1";3167.77
"1";3568.97
"1";3636.27
"1";3508.62
"1";3707.8
"1";3458.48
"1";3449.75
"1";3419.43
"1";3492.11
"1";3277.37
"1";3591.13
"1";3312.98
"1";3577.9
"1";3462.59
"1";3324.48
"1";3485.11
"1";3556.07
"1";3602.74
"1";3307.86
"1";3289.31
"1";3150.17
"1";3567.55
"1";3637.34
"1";3499.54
"1";3710.56
"1";3457.2
"1";3417.05
"1";3451.08
"1";3492.11
"1";3277.37
"1";3572.01
"1";3312.63
"1";3568.72
"1";3447.48
"1";3334.78
"1";3485.11
"1";3556.07
"1";3602.74
"1";3279.13
"1";3289.31
"1";3150.17
"1";3567.55
"1";3636.27
"1";3499.54
"1";3707.8
"1";3457.2
"1";3417.05
"1";3419.43
"1";3492.11
"1";3277.37
"1";3572.01
"1";3312.63
"1";3568.72
"1";3447.48
"1";3324.48
"1";3219.45
"1";3150.17
"1";3150.17
"1";3528.56
"1";3545.91
"1";3645.68
"1";3258.81
"1";3281.54
"1";3157.67
"1";3567.55
"1";3636.27
"1";3480.55
"1";3684.55
"1";3444.68
"1";3415.22
"1";3385.11
"1";3505.62
"1";3277.37
"1";3622.96
"1";3312.63
"1";3569.13
"1";3399.21
"1";3303.95
"1";3485.11
"1";3556.07
"1";3602.74
"1";3279.13
"1";3289.31
"1";3150.17
"1";3567.55
"1";3636.27
"1";3499.54
"1";3707.8
"1";3457.2
"1";3417.05
"1";3419.43
"1";3492.11
"1";3277.37
"1";3572.01
"1";3312.63
"1";3568.72
"1";3447.48
"1";3324.48
"1";3485.11
"1";3545.91
"1";3602.74
"1";3258.81
"1";3281.54
"1";3150.17
"1";3567.55
"1";3636.27
"1";3480.55
"1";3684.55
"1";3444.68
"1";3415.22
"1";3385.11
"1";3492.11
"1";3277.37
"1";3572.01
"1";3312.63
"1";3568.72
"1";3399.21
"1";3303.95
"1";3549.54
"1";3485.11
"1";3485.11
"1";3475.56
"1";3502.71
"1";3589.73
"1";3224.59
"1";3247.22
"1";3133.08
"1";3501.07
"1";3570.35
"1";3480.55
"1";3681.3
"1";3425.83
"1";3396.03
"1";3424.45
"1";3499.2
"1";3277.37
"1";3575.83
"1";3286.09
"1";3565.12
"1";3371.96
"1";3294.99
"1";3485.11
"1";3545.91
"1";3602.74
"1";3258.81
"1";3281.54
"1";3150.17
"1";3567.55
"1";3636.27
"1";3480.55
"1";3684.55
"1";3444.68
"1";3415.22
"1";3385.11
"1";3492.11
"1";3277.37
"1";3572.01
"1";3312.63
"1";3568.72
"1";3399.21
"1";3303.95
"1";3475.56
"1";3502.71
"1";3589.73
"1";3224.59
"1";3247.22
"1";3133.08
"1";3501.07
"1";3570.35
"1";3480.55
"1";3681.3
"1";3425.83
"1";3396.03
"1";3385.11
"1";3492.11
"1";3277.37
"1";3572.01
"1";3286.09
"1";3565.12
"1";3371.96
"1";3294.99
"1";3475.56
"1";3502.71
"1";3589.73
"1";3224.59
"1";3247.22
"1";3133.08
"1";3501.07
"1";3570.35
"1";3480.55
"1";3681.3
"1";3425.83
"1";3396.03
"1";3385.11
"1";3492.11
"1";3277.37
"1";3572.01
"1";3286.09
"1";3565.12
"1";3371.96
"1";3294.99
"1";3526.79
"1";3509.02
"1";3567.59
"1";3189.97
"1";3250.18
"1";3147.83
"1";3478.86
"1";3544.73
"1";3504.85
"1";3686.49
"1";3425.83
"1";3386.35
"1";3343.13
"1";3512.8
"1";3292.29
"1";3572.59
"1";3284.14
"1";3552.07
"1";3445.92
"1";3297.44
"1";3475.56
"1";3502.71
"1";3589.73
"1";3224.59
"1";3247.22
"1";3133.08
"1";3501.07
"1";3570.35
"1";3480.55
"1";3681.3
"1";3425.83
"1";3396.03
"1";3385.11
"1";3492.11
"1";3277.37
"1";3572.01
"1";3286.09
"1";3565.12
"1";3371.96
"1";3294.99
"1";3475.56
"1";3502.71
"1";3567.59
"1";3189.97
"1";3247.22
"1";3133.08
"1";3478.86
"1";3544.73
"1";3480.55
"1";3681.3
"1";3425.83
"1";3386.35
"1";3343.13
"1";3492.11
"1";3277.37
"1";3572.01
"1";3284.14
"1";3552.07
"1";3371.96
"1";3294.99
"1";3463.02
"1";3544.73
"1";3463.02
"1";3493.57
"1";3527.31
"1";3566.81
"1";3238.76
"1";3236.6
"1";3133.08
"1";3513.84
"1";3494.61
"1";3480.55
"1";3632.93
"1";3423.28
"1";3405.6
"1";3333.58
"1";3507.85
"1";3237.78
"1";3578.24
"1";3265.46
"1";3547.49
"1";3363.58
"1";3335.8
"1";3475.56
"1";3502.71
"1";3567.59
"1";3189.97
"1";3247.22
"1";3133.08
"1";3478.86
"1";3463.02
"1";3480.55
"1";3681.3
"1";3425.83
"1";3386.35
"1";3343.13
"1";3492.11
"1";3277.37
"1";3572.01
"1";3284.14
"1";3552.07
"1";3371.96
"1";3294.99
"1";3475.56
"1";3502.71
"1";3566.81
"1";3189.97
"1";3236.6
"1";3133.08
"1";3478.86
"1";3463.02
"1";3480.55
"1";3632.93
"1";3423.28
"1";3386.35
"1";3333.58
"1";3492.11
"1";3237.78
"1";3572.01
"1";3265.46
"1";3547.49
"1";3363.58
"1";3294.99
"1";3532.11
"1";3637.82
"1";3566.81
"1";3632.93
"1";3532.11
"1";3632.93
"1";3456.42
"1";3493.1
"1";3547.19
"1";3161.62
"1";3237.86
"1";3146.74
"1";3503.56
"1";3457.14
"1";3487.11
"1";3632.93
"1";3423.28
"1";3369.21
"1";3320.77
"1";3492.11
"1";3190.09
"1";3593.7
"1";3301.87
"1";3499.23
"1";3381.02
"1";3316.33
"1";3475.56
"1";3502.71
"1";3532.11
"1";3189.97
"1";3236.6
"1";3133.08
"1";3478.86
"1";3463.02
"1";3480.55
"1";3632.93
"1";3423.28
"1";3386.35
"1";3333.58
"1";3492.11
"1";3237.78
"1";3572.01
"1";3265.46
"1";3547.49
"1";3363.58
"1";3294.99
"1";3456.42
"1";3493.1
"1";3532.11
"1";3161.62
"1";3236.6
"1";3133.08
"1";3478.86
"1";3457.14
"1";3480.55
"1";3632.93
"1";3423.28
"1";3369.21
"1";3320.77
"1";3492.11
"1";3190.09
"1";3572.01
"1";3265.46
"1";3499.23
"1";3363.58
"1";3294.99
"1";3201.85
"1";3161.62
"1";3161.62
"1";3456.42
"1";3516.73
"1";3613.61
"1";3179.01
"1";3271.13
"1";3117.54
"1";3478.86
"1";3396.46
"1";3517.64
"1";3692.73
"1";3497.1
"1";3399.47
"1";3355.64
"1";3492.11
"1";3175.09
"1";3591.57
"1";3274.34
"1";3483.91
"1";3388.77
"1";3295.94
"1";3456.42
"1";3493.1
"1";3532.11
"1";3161.62
"1";3236.6
"1";3133.08
"1";3478.86
"1";3457.14
"1";3480.55
"1";3632.93
"1";3423.28
"1";3369.21
"1";3320.77
"1";3492.11
"1";3190.09
"1";3572.01
"1";3265.46
"1";3499.23
"1";3363.58
"1";3294.99
"1";3456.42
"1";3493.1
"1";3532.11
"1";3161.62
"1";3236.6
"1";3117.54
"1";3478.86
"1";3396.46
"1";3480.55
"1";3632.93
"1";3423.28
"1";3369.21
"1";3320.77
"1";3492.11
"1";3175.09
"1";3572.01
"1";3265.46
"1";3483.91
"1";3363.58
"1";3294.99
"1";3450.61
"1";3480.55
"1";3450.61
"1";3487.86
"1";3493.1
"1";3540.35
"1";3107.15
"1";3217.69
"1";3160.17
"1";3521.93
"1";3404.97
"1";3410.74
"1";3616.73
"1";3440.09
"1";3347.53
"1";3326.53
"1";3498.07
"1";3197.84
"1";3620.91
"1";3270.03
"1";3466.5
"1";3383.48
"1";3248.12
"1";3456.42
"1";3493.1
"1";3532.11
"1";3161.62
"1";3236.6
"1";3117.54
"1";3478.86
"1";3396.46
"1";3450.61
"1";3632.93
"1";3423.28
"1";3369.21
"1";3320.77
"1";3492.11
"1";3178.49
"1";3572.01
"1";3265.46
"1";3483.91
"1";3363.58
"1";3294.99
"1";3456.42
"1";3493.1
"1";3532.11
"1";3107.15
"1";3217.69
"1";3117.54
"1";3478.86
"1";3396.46
"1";3410.74
"1";3616.73
"1";3423.28
"1";3347.53
"1";3320.77
"1";3492.11
"1";3178.49
"1";3572.01
"1";3265.46
"1";3466.5
"1";3363.58
"1";3248.12
"1";3480.36
"1";3532.11
"1";3480.36
"1";3423.66
"1";3502.87
"1";3480.36
"1";3056.28
"1";3157.18
"1";3105.84
"1";3527.88
"1";3397.57
"1";3385.49
"1";3636.41
"1";3357.62
"1";3390.56
"1";3315.75
"1";3493.87
"1";3166.56
"1";3571.79
"1";3359.44
"1";3487.48
"1";3313.55
"1";3244.5
"1";3456.42
"1";3493.1
"1";3480.36
"1";3107.15
"1";3217.69
"1";3117.54
"1";3478.86
"1";3396.46
"1";3410.74
"1";3616.73
"1";3423.28
"1";3347.53
"1";3320.77
"1";3492.11
"1";3178.49
"1";3572.01
"1";3265.46
"1";3466.5
"1";3363.58
"1";3248.12
"1";3423.66
"1";3493.1
"1";3480.36
"1";3056.28
"1";3157.18
"1";3105.84
"1";3478.86
"1";3396.46
"1";3385.49
"1";3616.73
"1";3357.62
"1";3347.53
"1";3315.75
"1";3492.11
"1";3166.56
"1";3571.79
"1";3265.46
"1";3466.5
"1";3313.55
"1";3244.5
"1";3345.97
"1";3357.62
"1";3345.97
"1";3414.27
"1";3511.37
"1";3482.31
"1";3057.67
"1";3192.05
"1";3105.84
"1";3476.4
"1";3370
"1";3392.2
"1";3630.7
"1";3304.7
"1";3357.92
"1";3315.75
"1";3492.11
"1";3175.95
"1";3569.25
"1";3318.39
"1";3523.52
"1";3357.97
"1";3291.36
"1";3423.66
"1";3493.1
"1";3480.36
"1";3056.28
"1";3157.18
"1";3105.84
"1";3478.86
"1";3396.46
"1";3385.49
"1";3616.73
"1";3345.97
"1";3347.53
"1";3315.75
"1";3492.11
"1";3166.56
"1";3571.79
"1";3265.46
"1";3466.5
"1";3313.55
"1";3244.5
"1";3414.27
"1";3493.1
"1";3480.36
"1";3056.28
"1";3157.18
"1";3105.84
"1";3476.4
"1";3370
"1";3385.49
"1";3616.73
"1";3304.7
"1";3347.53
"1";3315.75
"1";3492.11
"1";3166.56
"1";3569.25
"1";3265.46
"1";3466.5
"1";3313.55
"1";3244.5
"1";3414.27
"1";3493.1
"1";3480.36
"1";3056.28
"1";3157.18
"1";3105.84
"1";3476.4
"1";3370
"1";3385.49
"1";3616.73
"1";3304.7
"1";3347.53
"1";3315.75
"1";3492.11
"1";3166.56
"1";3569.25
"1";3265.46
"1";3466.5
"1";3313.55
"1";3244.5
"1";3430.21
"1";3525.97
"1";3474.78
"1";3070.63
"1";3233.23
"1";3094.56
"1";3441.21
"1";3338.54
"1";3427.37
"1";3582.88
"1";3302.02
"1";3360.36
"1";3315.75
"1";3518.79
"1";3171.97
"1";3552.63
"1";3322.27
"1";3454.78
"1";3277.46
"1";3289.57
"1";3414.27
"1";3493.1
"1";3480.36
"1";3056.28
"1";3157.18
"1";3105.84
"1";3476.4
"1";3370
"1";3385.49
"1";3616.73
"1";3304.7
"1";3347.53
"1";3315.75
"1";3492.11
"1";3166.56
"1";3569.25
"1";3265.46
"1";3466.5
"1";3313.55
"1";3244.5
"1";3414.27
"1";3493.1
"1";3474.78
"1";3056.28
"1";3157.18
"1";3094.56
"1";3441.21
"1";3338.54
"1";3385.49
"1";3582.88
"1";3302.02
"1";3347.53
"1";3315.75
"1";3492.11
"1";3166.56
"1";3552.63
"1";3265.46
"1";3454.78
"1";3277.46
"1";3244.5
"1";3414.27
"1";3493.1
"1";3474.78
"1";3056.28
"1";3157.18
"1";3094.56
"1";3441.21
"1";3338.54
"1";3385.49
"1";3582.88
"1";3302.02
"1";3347.53
"1";3315.75
"1";3492.11
"1";3166.56
"1";3552.63
"1";3265.46
"1";3454.78
"1";3277.46
"1";3244.5
"1";3414.27
"1";3521.57
"1";3480.6
"1";3067.72
"1";3171.25
"1";3040.92
"1";3499.86
"1";3389.32
"1";3444.23
"1";3521.45
"1";3302.02
"1";3368.55
"1";3367.74
"1";3459.3
"1";3173.79
"1";3546
"1";3256.33
"1";3461.84
"1";3277.46
"1";3244.5
"1";3414.27
"1";3493.1
"1";3474.78
